t,greedy,assignment,formation
1,272.6731391818461,116.8549618309144,219.1677380938502
2,279.50260482272193,164.6581710752428,225.73225333344575
3,311.5054771711615,213.08564170171346,224.1104506707703
4,312.6775226641284,240.33797735148295,224.97364565497776
5,328.1908141746332,250.85488550754837,226.76016633135163
6,331.9796308918482,265.8501142235025,225.60964171339853
7,343.6518036881663,275.6790299648407,232.86905342585564
8,317.6188871375566,259.70553085498005,230.30177819113234
9,319.43241699527556,259.06782766985367,233.91722941176386
10,333.46908139294584,260.56253334935343,237.12001950065044
11,350.48973565736276,274.95964641701454,232.8410396628747
12,332.13242003450813,266.29262152815625,232.13115944710938
13,334.68841576147054,273.8952166846849,233.14916117555006
14,343.6752475198478,270.5814441317982,237.13704939730383
15,352.8482600108989,270.9985888616452,236.52427721906756
16,350.2207392499714,280.3010237020878,236.5039237413353
17,344.0155841566019,279.83008307036545,228.6755990851184
18,376.1115943226413,296.8355761851429,232.8977966455878
19,368.2241617766393,335.26514286749403,228.16519858987203
20,396.4920471720518,338.66290079885584,231.6675877465483
21,384.66296277316474,350.46055697105896,227.38993491270338
22,397.12758264629053,327.79842789931666,226.977449778628
23,405.1972172689788,333.76819691991386,282.10633592980895
24,402.2372080367279,349.23130211483476,282.4185171514242
25,395.95169336194186,363.90214291655803,283.8633630249623
26,422.450721398223,361.31093246703534,288.2984649862549
27,429.60358654453125,349.66786657945585,292.0489704486611
28,422.8481738081511,364.93170600611813,296.0603787307919
29,423.03931026397163,354.18276879361747,296.63962061837964
30,438.8396222814686,365.98016120873,297.3218505571018
31,441.25056981269455,381.1034516428959,304.2259064182513
32,443.0997562114385,377.46334397357646,310.00967962141016
33,436.62363642981103,391.9221790815998,314.4782102102708
34,449.4793772395956,392.92544791923086,324.50156804395436
35,462.7166262929245,452.8948397830487,333.7182430301774
36,456.6549594402418,459.90731544730943,349.7298011694894
37,472.69635583014986,463.5782004813106,365.83819176528993
38,468.86165444753533,478.7621767770007,375.84575294153024
39,489.48858570492877,487.45449250109107,394.4439265025855
40,492.00992746509235,533.0917167606792,412.2578766241375
41,478.0846275135513,532.418425622472,420.4492421435666
42,483.53513133303875,519.1974936068027,440.98274240211555
43,498.45432456040976,516.0232998676589,454.54212773090035
44,519.488105713262,527.0506667052856,467.1188482576317
45,517.837887552572,547.7853178582226,513.4172541231951
46,538.7157838457233,514.4971256118449,519.4279615244233
47,524.5691117068627,497.0794224226325,528.1977908074723
48,509.8461057570631,508.6554245896042,526.3116469133995
49,472.8686247134626,502.9835186398142,508.7722313716874
50,471.093848509759,503.4835209234478,505.18996095028905
51,506.9399464340422,508.0493014247577,511.91638572798496
52,461.21095527907664,520.883889519045,511.1692008037245
53,437.2420154345234,497.3650141373694,506.5747156905995
54,461.3237826580961,521.9361645301291,510.5092677315937
55,478.52405422567693,492.61528602856623,527.647931022973
56,473.2743480220031,496.3276486803097,548.5939604270569
57,484.46677590968727,534.5253410363691,559.6668365041437
58,490.138193343128,542.4674485078896,561.960914125747
59,502.36628521284274,531.9249064087311,565.6440758389807
60,504.80854947720405,513.4613578905147,539.8514114334754
61,504.43437534121904,504.6880943520635,534.2360614328343
62,530.408069846429,509.72107339157185,530.5781867143178
63,527.159783613418,494.87811399532586,515.6992752576172
64,483.7243466938174,510.78596270855894,504.44132830091064
65,498.0326696108626,525.1371182038472,500.12063146279087
66,495.0957682666503,506.31459098521896,485.1520414597863
67,484.74272272287436,505.32009716681756,465.8966434223166
68,495.8462416531595,502.64276324051,447.2216039024213
69,477.768485624569,507.6769425326453,428.39957471083216
70,486.3766399327009,512.8638739294481,407.04117388988107
71,470.31168799409295,495.82077584303335,392.4695932128982
72,482.30587583795915,487.0930977094341,361.73829490772414
73,460.76730919470566,493.4159303324157,348.57749630002087
74,499.1845435527307,496.4961774148395,343.3314155280757
75,475.1531520737276,477.0614357343126,327.653626925407
76,488.626534825123,459.43905281281974,321.3643140387518
77,471.35262466330147,430.82268253282734,319.35797896943274
78,448.6811939403667,414.7111885997024,301.84344180246416
79,434.5358226864561,382.88982166062425,297.1407765803693
80,410.6083276413218,379.5457186370701,292.0460722444913
81,394.02095633032235,378.0964530994763,284.2211000779982
82,391.96303659353623,361.09904453726244,278.2176977335343
83,389.3044813373642,339.2641999896152,274.6509045594244
84,372.0988447683411,337.70962660170085,274.63682121301093
85,358.14595790671234,327.33489837917745,267.2624859636089
86,357.4902518878697,319.7096416913051,257.08025167823064
87,359.17202582522583,312.57232750606,254.79525021193348
88,347.10625301788616,306.7662264960666,250.6006615441883
89,350.61301492229245,322.3091922987127,245.2411219992971
90,346.20783991404636,314.74339170916153,240.28555897798122
91,334.7297763882722,338.0608330744983,232.05750601476953
92,333.80402678993136,330.5831367390135,178.67784178334122
93,329.23964180583914,297.61402929114564,173.14116020694138
94,329.7872851302678,290.7380546958303,167.08312575634892
95,314.840725160946,286.43360232431843,165.2764513787365
96,309.00937468372825,281.8937227300726,164.15707169488252
97,305.2497135530177,278.4114464570624,159.08543677331298
98,320.77988753691557,275.9881460523381,155.82144193842498
99,313.3884753076286,268.7978518036503,155.24079923609045
100,303.1051700048849,269.6173004878099,159.06661104411947
