t,formation,greedy,assignment,myopic,multipleroundsgreedy
1,2.3198423616812747,1.7777192870039475,1.7777192870039475,1.7777192870039475,1.7777192870039475
2,2.361193523971725,2.212080654045164,2.1391631185663726,2.5230150670019817,2.2379008275931755
3,2.3979280875327036,2.688395230090514,2.488348366561882,2.61341364811808,2.688395230090514
4,2.4262036544853935,2.862493634862281,2.608494762454873,2.682288003323987,2.862493634862281
5,2.448186369628243,2.941210649494839,2.7221805620416717,2.7394641187024513,2.941210649494839
6,2.478684315627893,2.992306733859679,2.7869621887962626,2.7496641834461957,2.992306733859679
7,2.515539545329223,2.9930526130133046,2.8342955673476737,2.737405909681219,3.0224964865247386
8,2.551944313834405,3.0230762695367535,2.850008512947264,2.742164715012603,3.034530880951656
9,2.583134220829056,3.093895902431213,2.8463186757151777,2.783511918263691,3.0981274266307786
10,2.609755891903237,3.1140605937462693,2.8584364003516542,2.8113648031696794,3.1140605937462693
11,2.6357038999062614,3.133756092108849,2.9391925794651352,2.831549977064847,3.133756092108849
12,2.6612766607522564,3.1463166914510756,2.9450795288706004,2.844250414699001,3.1463166914510756
13,2.682257593962679,3.1477355993919915,2.928489400356555,2.8325722500713786,3.153069411786609
14,2.688705847809114,3.1707777608671766,2.9304700670328367,2.8494359537998135,3.1707777608671766
15,2.700858004543883,3.1913645586796924,2.9493600138686062,2.87411956181992,3.1913645586796924
16,2.8401793908032777,3.2053076592737666,2.9648906170013207,2.891992083797214,3.20538845725095
17,2.85810463740697,3.221803332730588,2.992381612452115,2.9158172221695624,3.221803332730588
18,2.8785681502949134,3.241529985064028,3.000137620244117,2.9213047298655157,3.241529985064028
19,2.9000336419373833,3.2687174078230212,3.0458175226976465,2.9572292031750846,3.271627769996592
20,2.925454986220791,3.299454372053267,3.074778578052161,2.9907417980169626,3.294521031495877
21,2.9514143283749186,3.323570345006659,3.142769185890745,3.0003189116549924,3.3191673150085452
22,2.9794146753992283,3.3267029833506885,3.163052809266995,2.9847387722683023,3.3451774598315995
23,3.00245246161845,3.3713093851030647,3.1920482709273044,3.04373671025087,3.3813466814059554
24,3.020457841623236,3.4060699356406325,3.1803319584831358,3.0975490189282238,3.41140781006988
25,3.0465208140270628,3.437070669604183,3.233297942379346,3.1475038166371783,3.4413191198120794
26,3.0805761019574174,3.460825601315684,3.2560054460465317,3.1681547907471876,3.4738742999034256
27,3.1129327086281178,3.4995388374634535,3.2669820892895287,3.1914049537117104,3.5018580014017204
28,3.147341760839782,3.5360476398041985,3.260376620753119,3.201786014665558,3.5336213874006916
29,3.18274534957389,3.576886168438647,3.273868353502887,3.2663789997112778,3.571602311117373
30,3.2198754528492546,3.6196680992631163,3.305214866617646,3.322416638260052,3.6158097901231234
