t,greedy,assignment,formation
1,15.75999901955106,16.63614490500962,21.585598230902026
2,15.953978885786714,16.890243527110517,22.03792688188985
3,18.39841690773234,17.171958958107755,22.27321268649173
4,19.750559520507686,16.939525485815484,22.42437891463596
5,20.805609278361427,15.69616210155745,22.490397139877512
6,21.45025149761919,15.605953043647789,22.555638087521896
7,22.402598544437588,16.47225728300178,22.62695898093309
8,22.86609481994378,18.15847497010649,22.653308591302597
9,22.424962817829034,18.321229283284787,22.663702719399335
10,22.937711417497386,18.16493177165591,22.705086294919226
11,23.39100783443313,18.554109614814013,22.726765889120887
12,23.49040716587753,18.6322996474442,22.739884514798163
13,23.546849991169243,18.678050400121005,22.787273519276724
14,23.61451658058811,18.36209665579706,22.824370381548388
15,23.682363696396635,18.63681440405844,22.964592168221742
16,23.874644180973892,18.66253503559114,23.126932252149608
17,23.97474744827831,18.598121622564637,23.26233862607927
18,24.01281797353317,18.439372997322042,23.47066065414092
19,24.035873980449946,18.486555469444795,23.656647669850585
20,23.906100797732737,19.016627187772162,23.8236024828212
21,24.01696274860981,19.29042863121955,23.946014587335373
22,24.082979802571224,19.18359842092355,24.082389122765363
23,24.06063783281554,19.302694721499982,24.23981814303534
24,23.78861903476971,18.520183371928443,24.449074534527654
25,23.663664425478625,18.509172888851214,24.672081198795237
26,23.417160128017017,18.441749455171408,24.822880630113527
27,23.573396649421,18.369921782282084,24.930651761514717
28,23.620493152797494,17.98341336963351,25.023784631625425
29,24.018676609332015,17.472479858978904,25.092199115760867
30,24.71093775658589,17.574973543231923,25.211848551851112
31,25.579373868382824,17.720359498423388,25.35013718907927
32,26.06040952853603,18.370972648418476,25.524535846912492
33,26.31683497634857,19.01650608465349,25.680684103780937
34,26.587432239526727,19.534617236605936,26.219222107369415
35,26.920620835440708,20.46997369457953,26.371114497083248
36,26.949447638430595,20.71074402514266,26.5195241107401
37,27.05634675706383,20.90122887412125,26.680012154720455
38,27.188679287421895,21.176138152052527,26.833599807147767
39,27.365068719507818,22.053420847696344,26.98375826423645
40,27.52212527494117,22.274513375535072,27.129998755693418
41,27.659606039159844,22.474389692959843,27.270933380779535
42,27.77801540205458,22.651259682511753,27.404653065173015
43,27.862698436747888,22.80957629093443,27.52888907868442
44,27.921051223357665,22.986036144044498,27.66329030822335
45,27.36518151656311,22.84735223452748,27.847299625480186
46,27.23433140483023,22.860584203739574,27.985607988733445
47,27.08661634659882,22.894391071790295,28.076949938948406
48,27.127622614714866,22.953440581850238,28.07940965867896
49,27.309210288716304,23.426851606631207,27.980746709305507
50,27.799776774080904,23.270668062320933,27.905448493506707
51,27.58061347379468,23.250226874328995,27.93070576504306
52,27.514124804867333,23.695019191317805,27.906592636865735
53,28.369279139766384,25.10745883082419,27.735938791748147
54,28.189215499514113,26.070159575420256,27.73360867401885
55,27.532617830720977,26.09252586587683,27.742123866672248
56,27.25883830800447,27.4523501037152,27.738508577699804
57,27.169987796221957,28.143669013138286,27.684593711761455
58,27.36627885698221,28.43525050522922,27.630964539801415
59,27.424576227091322,28.610560469759168,27.609119312597446
60,27.420144144226253,28.580373488164255,27.56138154292013
61,27.264731287394053,28.339494253538234,27.606434313913628
62,27.21226222356723,28.07057689727496,27.642272027949282
63,26.724314158805086,27.6913557747924,27.673692013307814
64,27.433885787502785,27.370110275954186,27.719259934245898
65,26.868035052568118,26.02381360509682,27.721746405972763
66,26.80817893773156,24.59819017170594,26.62294406923656
67,26.74914674033358,24.530523146298417,26.553013140068845
68,26.265620347175897,24.34305965635011,26.488745484286444
69,26.54908221942592,23.687440422540867,26.40500163291058
70,27.166947049637947,23.513168301286072,26.306294172428398
71,27.439221071498707,23.277295292739737,26.19813666670168
72,27.290725933071588,23.037180311146447,26.08792230497617
73,27.127431316298185,22.808904170247583,25.96666444039749
74,27.115626733966334,22.84600283739816,25.835123510825902
75,27.027404156138903,22.633785571750078,24.525148425832977
76,26.860830431666418,21.779128570380706,24.916226728446187
77,26.69755452383512,21.813096360783433,24.79184835993628
78,26.51595145136938,21.840878788011988,24.669842426365864
79,26.147762219030813,22.730452446426455,24.581721764181868
80,25.985084470417487,22.653760070756295,24.47276806370714
81,25.8238646029405,22.493916880578812,24.344444003830656
82,25.61609813997953,22.327092107992414,24.205671280674036
83,25.543378090347684,22.20807433544577,24.050789936255576
84,25.390830045346313,22.02615564799523,23.87719472817496
85,25.22190018230552,21.821398507077223,23.681243901562922
86,25.095830825117112,21.57692028244528,23.45000391063976
87,24.97893481861244,21.571420292368423,23.156726056909815
88,24.86203925107825,21.31057138150587,23.007628715267394
89,24.62803633143903,21.040813627604027,22.85037751148029
90,24.584106743229597,20.82126683918449,22.689757518621978
91,24.457904359553453,20.67475866033528,22.5204215983329
92,24.200352376663293,21.013717727234813,22.347648335237523
93,24.099233787749693,20.77748149023071,22.160622880737716
94,23.673443735486146,20.947525303066072,21.897268250411656
95,23.121487041993905,21.424471348890552,21.74576825827231
96,23.039955980775815,21.391775645731716,21.59184441125051
97,22.98030355417939,21.39478564693462,21.021137341015592
98,23.133202737463172,21.39062048446227,20.855473697558008
99,23.377551128885422,21.027558253459762,21.12422953823306
100,22.75536078671159,20.62164663564581,21.19187963130712
