t,greedy,assignment,formation
1,14.507498621016785,15.370401417172781,20.22249015712062
2,16.609722104532253,16.268842553363086,19.17271203230772
3,20.538184099224484,18.12845783314128,19.111592852238967
4,21.034132050965894,18.89214701771089,19.162360710015005
5,21.560060373621035,19.961683829245047,19.55976889154146
6,21.480002248257797,19.30339210786906,19.793837775804537
7,22.036469175977157,19.351181229306345,19.957655401451003
8,22.10097344720472,19.2781993602826,20.20947743378794
9,22.891641671980608,19.390987919256002,20.380561880906804
10,23.07482629213918,19.46239059019108,20.495137420725126
11,23.730428270172478,19.506053553168957,20.581940944137727
12,24.24985889970863,19.553081497201408,20.64199151146436
13,24.187405740362966,19.621409787244637,20.70317387438966
14,24.197176056381213,19.709863814557917,20.7898746121266
15,24.443977570126748,19.65216578807199,20.865105016156487
16,24.61175960789964,19.76814262451502,20.932477580210257
17,24.753481290146485,19.80301712968496,20.962871661594125
18,24.875951354655154,19.74500020064155,20.89587376526715
19,24.959196255947493,19.02536033903769,20.880442390857826
20,25.104401603667366,19.32784475097198,20.960015706198583
21,24.899497417419507,19.489438791361717,21.23837404535292
22,24.902284675009867,19.64842366183221,21.359236067088677
23,25.20507716673086,19.572792377300416,21.44600993323196
24,25.29870121291085,20.15628204048423,23.525433166559864
25,25.533680921172976,20.510141138025165,23.42030999890906
26,25.69644967717239,20.455272797044987,23.67005139386346
27,25.792293071669395,20.45470161973238,23.904791547432946
28,25.827091885705784,20.56021708162242,24.109896657116263
29,25.97520689262527,21.008714779056074,24.303414810491137
30,26.295397010368724,21.44623820071473,24.47198168126252
31,26.535431610588788,21.632177570783433,24.75643767418089
32,26.751614077709064,21.810886542798677,24.9915301303347
33,26.92447062219627,21.97771774938033,25.20502698379839
34,27.11286852496112,22.185032860747455,25.403798243095768
35,27.20998093207843,22.30381310724087,25.58391294159321
36,27.41167154233338,22.43643530785156,25.75181500836729
37,27.595728458738062,22.568387816527864,25.91421354258179
38,27.768623141016164,22.645385025737216,26.081705987581707
39,27.716210481292393,22.760245634000274,26.261396582295408
40,27.48657485145285,22.739133385126625,26.432968943072996
41,27.377560641360184,22.794461239930868,26.601564309345115
42,27.145285806904354,22.886558346278967,26.766654650502645
43,27.333811058079707,22.88660093875006,26.918358481752588
44,27.5151556679252,22.929029576160602,27.05248252232001
45,27.703416837917903,23.41073749541443,27.140415352307883
46,27.857283049610423,24.7071746271263,28.39714659236138
47,28.160473249413016,26.122279773387756,28.932643213753785
48,28.253021174332257,26.503977362813043,29.120031412171254
49,28.12869192304348,26.373536549439667,29.232740639837107
50,28.370563500018832,26.629244014975182,29.368470820411105
51,28.279349244090888,26.69020005288823,29.439339534945493
52,28.379533098545977,26.710352379049546,29.383816226400047
53,28.197538136021322,26.070024304955872,29.12845878345715
54,28.104465092415097,26.61098698831841,29.09024155338771
55,28.413883042163462,26.791655391116702,29.0118213165608
56,28.56155405795284,27.851486650667116,28.94068888897707
57,28.321797547081303,28.465465462067677,28.749108868711662
58,28.624950970871016,28.869142339355346,28.771999467020425
59,27.864530500938088,29.210987790565106,28.464620832024483
60,27.96202075963955,29.25154605087801,28.386883551195435
61,28.131617804585115,29.17401560131845,27.513218042960084
62,28.021158287889442,29.20778838675233,27.507907374765015
63,28.039653677200654,29.095351815305207,27.49612600057096
64,28.47743402929266,28.848953982415424,27.471878118436685
65,28.83275594632542,28.804474328196594,27.59804939371203
66,28.637410876554114,28.78509816193708,27.47215845737901
67,28.453823720574185,28.74590275738614,27.33765993832927
68,28.466555716853904,28.593254688460966,27.236107052840058
69,28.295617922137772,28.48790711870872,27.12355597498022
70,28.14675889035662,28.322365157329873,26.994160036659245
71,27.95098786771632,28.131375240803575,26.87000152692101
72,27.814315941755954,27.85747444803395,26.73629643431517
73,27.729042524167586,27.714386974752266,26.63291924754532
74,27.22707759892174,27.432988976165586,26.497267742612955
75,26.524151438169834,27.20784324075759,26.35978116918341
76,25.310833435481996,27.116049731523578,26.228009253355076
77,25.348300387170283,26.686665421582564,26.118246208034538
78,25.452928817267583,26.679717350431762,26.020389000782043
79,25.92632295456464,26.406197076151923,25.900467956464126
80,25.9274242568625,25.9375602695037,25.75997254296056
81,25.81463926691878,25.86183708603524,25.594191515707458
82,25.895729777426187,25.78177223787308,25.374649459410296
83,26.089738155696473,25.622686849867243,25.167449066121417
84,26.023505317239874,25.42127111713572,25.010596424462094
85,25.929050390717116,25.35036008010672,24.847863164198518
86,25.778888831285602,25.23842075710164,24.67722795873773
87,25.698759786500098,24.93203016035293,24.50875145196118
88,25.583058399370294,24.82488891397373,24.328371375567745
89,25.47167085810832,24.75769403323003,24.140506009030076
90,25.376901582932202,24.5850136327731,23.94188214845222
91,25.255803908723117,23.851678179200928,23.7111414008065
92,25.05246537388895,24.250072479432276,23.483189324474804
93,25.015314867934897,23.940571954826392,22.15858921891402
94,24.69881067397098,22.7995898454913,22.147820891266143
95,24.54795710329901,22.507425307149415,22.060862886560574
96,24.50476720690626,22.266099277586612,21.842564265758593
97,24.38576235683691,21.88310372647344,21.61617311065711
98,24.572386848915738,21.901347420256787,21.37866622438531
99,24.598451411726113,22.90339994829075,21.21440500565531
100,24.255377144129945,22.957226734715647,21.331383638723114
