t,formation,greedy,assignment,myopic,multipleroundsgreedy
1,5.106986805306206,4.813509906497008,4.813509906497008,4.813509906497008,4.813509906497008
2,5.241215030209899,5.240100975229434,4.810424812839726,5.252960009006675,5.123925154302432
3,5.371057276608314,5.475256195968779,5.045011339730472,5.440819134593328,5.173504250602058
4,5.497162829122987,5.60649920833271,4.867836522878378,5.503170127595857,5.680665243524834
5,5.794684287885775,6.149848185700775,5.2183732035467765,5.950969789920808,6.173908049132307
6,5.931422602201211,6.3548885876200645,5.508603448598062,6.151722355003427,6.3220550424680715
7,6.0727953527390985,6.481398243587234,5.700235670216682,6.302105928680852,6.503551615867006
8,6.406021138167797,6.774027470468736,5.904416499035399,6.522690894069311,6.757694861219583
9,6.576380952363637,6.969325059243619,6.060533343928583,6.682778882659264,7.006766493848628
10,6.758661836790895,7.170150286928289,6.202697932753329,6.958688773038428,7.227471195542374
11,6.946048320025109,7.377631928087974,6.286042886093783,7.152391892603401,7.4816423554612435
12,7.140663197155933,7.400086420348723,6.450739009302367,7.36155149344921,7.699274529138761
13,7.346223429059173,7.529679548503107,6.799111242127973,7.575559301620573,7.916335250193622
14,7.417818730874977,8.022340095960557,7.092926059095389,7.813885458832938,8.022366627932687
15,7.510506388007846,8.356093990154685,7.646558030587833,8.036015077579647,8.37037823291435
16,7.64203459354029,8.569712112410222,7.8973504041333085,8.358187098386736,8.411034553153504
17,7.813195891218946,8.727372580669018,8.166284126639537,8.562510442781775,8.601080721707703
18,8.037163528934421,8.835640308007406,8.202674952407232,8.482736383707362,8.84667522832892
19,8.008828551165566,8.925592956979687,8.70285434828818,8.592263379610317,8.93846146633737
20,8.376617208451632,8.846801981094396,8.664436671703621,8.229539509844573,8.859358696349423
21,7.944539070092823,8.669167789726773,8.52412777656693,7.669581849554835,8.730997439916518
22,7.739321587022105,8.705228883238176,8.441421691368218,7.49715402731364,8.708250694251065
23,7.500314075501079,8.396547856373765,8.150786261917839,7.125250455739388,8.413519952207682
24,7.2520519759107955,8.218679552762092,7.888646205126378,6.827550960611928,8.206746340366323
25,7.01604142772476,8.03591366708441,7.657383810847391,6.400421974330772,8.068349014576558
26,6.783253631709626,7.768171629582415,7.327822402132353,6.2377050015869795,7.768171629582415
27,6.56067057264007,7.46217972751246,7.061229255443669,6.139572584420804,7.46217972751246
28,6.3480473130489035,7.237136988079268,6.819577118810474,6.023175709403477,7.237136988079268
29,6.150217195062341,6.981134817277595,6.516924888039712,5.6709571614324,6.981279907320041
30,5.9644520460145065,6.698143419050192,6.235297524226611,5.47094463414715,6.698143419050192
31,5.7902162829159485,6.443028084933668,6.078874354802447,5.203571289735524,6.5289443074427504
32,5.625089470849509,6.2971175882679375,5.887118411315215,4.941581417087838,6.2971175882679375
33,5.471718678511533,6.039999407238298,5.972681972292039,4.676429943785471,6.04184845107235
34,5.35107886255628,5.84281607915417,5.556220040130062,4.5070361928069325,5.924983004025801
35,5.275210455468008,5.784601031611361,5.468306908346823,4.447621971983457,5.79248004790035
36,5.152118160857552,5.707452208213439,5.320209953721441,4.427853440974741,5.721164942184608
37,5.036327928489231,5.605285331247335,5.314325458799468,4.0837489428256575,5.607505269198255
38,5.128724414945358,5.612840020591957,5.260185995507612,4.024416988878009,5.612620047454338
39,4.834706694966244,5.638106504125173,5.360822055991857,3.858892971466636,5.638106504125173
40,5.12029749473858,5.7203210511006475,5.3037825367028475,3.943455856222869,5.7203210511006475
41,5.23712856927095,5.775764596643045,5.721041351674206,4.007785000622947,5.775764596643045
42,5.031932637139196,5.853626048118182,5.769312361819145,4.020780254406295,5.853626048118182
43,5.321181476295645,5.923375064653353,5.911545237316642,4.176596168551688,5.923375064653353
44,5.3386573053280975,5.97614243420806,5.891332410446557,4.2493401767281105,5.97614243420806
45,5.712429237825931,6.0845812325916055,6.03392923353802,4.420486469333577,6.0845812325916055
46,5.828931304671282,6.209254599405658,6.178459125833774,4.531792042332161,6.208629286075007
47,5.945533023583193,6.393732819496631,6.299246903930252,4.645543354047498,6.405527747866525
48,5.933138221299575,6.518756251334566,6.323203479928289,4.846721763779098,6.518756251334566
49,5.927508542092415,6.597882066074367,6.3417780952527805,4.994409200381262,6.601157650647843
50,5.9205320161131585,6.721770896493709,6.34291834189097,5.093206405506741,6.72463044813078
51,5.897080450518896,6.910392074183106,6.473822893837661,5.2484835464875035,6.838409371781117
52,5.682573711131989,7.020098032341988,6.667771072225449,5.198832576873997,7.04248400379574
53,5.672034079964273,6.9883988225247045,6.875727647055964,5.360154873180341,7.1341015823216996
54,5.851143893734843,7.148592055619401,6.927301028888253,5.407456781810975,7.264895729879339
55,5.712484238982104,7.109446030740369,6.9501997482069315,5.205374403764295,7.328180351231655
56,5.745733760625795,7.253303213495624,6.9655995713523025,5.53586729754225,7.2677501531841004
57,5.7640180959243486,7.272993387392467,7.172650700626064,5.73998000746242,7.345504052993276
58,5.81598272033807,7.55126339092927,7.261469917355478,5.580706695680827,7.421081561333378
59,5.89362026333357,7.624405705666716,7.4097551579095695,6.081711148258868,7.575560356242421
60,5.92714000422678,7.692258620097613,7.479018998151825,6.109865455301002,7.722752932358856
61,5.689328775846852,7.7494458234547725,7.592366344319711,6.082991009531166,7.631467396238824
62,5.632941211482966,7.668978918435716,7.434975709548,6.044146424028432,7.6747175022541665
63,5.6247144974271786,7.632492302901799,7.4070799471228135,5.887817829072012,7.492227711887681
64,5.900534443862991,7.533254348140274,7.447554480402951,5.785635211484755,7.429477226760886
65,5.943402645846561,7.474677219173826,7.302988275430513,5.635109127399224,7.307070268796865
66,5.976815407373833,7.298137632077228,7.209015370866393,5.44593301415727,7.259684231505875
67,5.877036937858591,7.1623682179333406,7.2409053715704035,5.261809936709203,7.220533063038505
68,5.846591500583113,7.027929241090463,7.122626056701175,5.137082631964655,7.095703717439344
69,5.8797601994203434,6.952550331363001,6.969629209748376,5.0933325658521795,6.9910017630162695
70,5.493148399864844,6.81232614962411,6.704652610818288,4.873131134884931,6.810540525691802
71,5.376059047204786,6.6547683874970724,6.468969628198254,4.693586197364573,6.669635296275634
72,5.563519532090283,6.493309345807237,6.323562959650005,4.464933509100283,6.546874004542915
73,5.6252165924323725,6.264700412032198,6.306870655545208,4.376029873913988,6.439094220225499
74,5.850258679546929,6.042441276770225,5.895928212885143,4.082963057575527,6.29670033177093
75,5.900338214377978,6.015900461820779,5.803710611469836,4.260483057624667,6.159068744441593
76,5.843317322200663,5.933282422111692,5.736289375364264,4.169549153896802,5.9940530620652925
77,5.334765229856073,5.748420415843461,5.714381339912467,4.0768790162368695,5.831269898399037
78,5.192343385774568,5.610539153699972,5.432724593640342,3.9993018398417512,5.6867744418250235
79,5.074498800534488,5.503684634332983,5.3155329025535325,3.8561515132200124,5.552402932706996
80,4.987768108557278,5.3231166307988955,5.219612801848959,3.7893247747459387,5.383889836814017
81,4.987768108557278,5.35585764745004,5.219612801848959,3.7893247747459387,5.383889836814017
82,4.987768108557278,5.332233294291624,5.219612801848959,3.7893247747459387,5.383889836814017
83,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
84,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
85,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
86,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
87,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
88,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
89,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
90,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
91,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
92,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
93,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
94,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
95,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
96,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
97,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
98,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
99,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
100,4.987768108557278,5.301427384623044,5.219612801848959,3.7893247747459387,5.383889836814017
