t,greedy,assignment,formation
1,9.075131281911254,6.439286270714274,17.85880190722804
2,11.700977655278251,12.282629009931423,17.833885666667882
3,12.482019808224198,17.79754487079805,17.834997258236896
4,13.147801229767325,18.473177757818345,17.83292142049561
5,15.340126989892548,18.67017179150756,17.828790817589955
6,16.383220755419316,18.845661064950626,17.823925370287604
7,18.135998090335974,18.763610287140384,17.8177833720768
8,18.54633801893627,18.934538223497928,17.81140745413368
9,18.88291684956854,18.848301147152007,17.804253331277383
10,18.91171473976905,18.9047095615161,17.837112390776053
11,19.133313773389144,18.826026246805466,17.877832517555074
12,19.17999731509565,18.90345899549098,17.916732803733794
13,19.196676015969253,18.989612335291728,17.953816295058623
14,19.17474252357766,18.883617856587296,17.98898203767868
15,19.014106102568814,18.846556776108134,17.998857778382085
16,18.979292778719664,18.835102828997858,18.070798861224908
17,18.32260316349455,17.19291836444911,18.217765683122423
18,18.06113556963348,17.191302090094673,17.99658557092136
19,17.875286039215016,16.417231735733207,18.098622780414953
20,18.718624614767705,16.953075023772175,18.100641921824554
21,18.952801460131063,16.77166583011165,18.07366282984552
22,18.834810514086087,17.265078459188775,17.82257123287131
23,18.645341365806775,16.949865330453783,17.765670744870494
24,18.520055110257797,16.796534963148062,17.670479505181806
25,18.321208320511715,16.556322796754444,17.539020720544073
26,18.161366372169542,16.104028096117407,17.38752371831227
27,18.00415616804645,15.897781112314348,17.219968362398667
28,17.85091545329846,15.54314624013853,17.047503676264057
29,17.64260789758502,15.463569919063689,16.8638849340228
30,17.466941660883915,15.270431054895855,16.677614803462433
31,17.29878355014255,14.938050619039242,16.478173285167355
32,17.12958122945349,15.041212139045916,16.275903929706907
33,16.879079853562086,14.908153336977417,16.102064341245445
34,16.41308783281126,14.818490054410578,15.930161189266716
35,15.91348944660085,14.591505823555341,15.73266163086655
36,15.680634690878087,15.105267011488097,15.330729315262104
37,15.824551615721242,14.402767876171279,14.885554410950348
38,15.706859654580008,13.802339434394312,15.461525210971049
39,15.594783783576263,12.662939528072002,15.02822318769762
40,15.44535224158104,11.990165838568933,15.550286044789686
41,15.50396373238125,12.682526139173897,15.350211256124028
42,15.59227923783558,11.935736075562405,15.128024315046586
43,16.391598967343626,11.966808953241152,15.297009235874146
44,16.804008679189764,11.500786626989461,15.61825800967955
45,17.064629686510077,11.345579157795614,15.84810089783856
46,17.17925709306721,10.867198094484667,16.077720855742548
47,17.29209641005631,10.781143586200802,16.29532126416185
48,17.4549454020246,10.516768793358874,16.504244952153197
49,17.768145947805785,11.095282749836747,16.702315479888167
50,17.96673652159833,11.350294161383838,16.883647562787203
51,18.215381559366016,12.26637988031006,17.0427019203191
52,18.344431354102028,12.708172163707964,17.18771077005153
53,18.529483037222864,14.076668658966025,17.332093496974064
54,18.6571622438132,14.865093087374245,17.556766190370915
55,18.532661820576124,15.454673405810608,18.14938471256982
56,18.032850819898485,16.74994657079789,18.185045520043264
57,17.66867808496416,15.904315168559519,18.134810118274856
58,18.42516546885726,15.297640130806911,18.26856544151489
59,18.282990972771195,14.696532812716665,18.291576619290954
60,18.80267733404349,14.569364549145389,18.287069989993192
61,18.89539594202617,14.359304218232914,18.359422505010805
62,19.005928110471974,14.610072023157265,18.272766993946146
63,19.11024758199894,14.552302651863426,18.219502360830507
64,19.003871527496123,14.738369671666494,18.190164375642105
65,19.110751911758193,14.568125407018076,18.159838241761765
66,18.99463523905111,14.755927849846591,18.13049302640466
67,19.106178507668584,14.707294649866608,18.10199777989029
68,18.980254158926996,14.770002428159815,18.072012877293428
69,19.096758498372516,14.723921846986702,18.040481638549185
70,19.08547166301637,14.78094004092116,18.00741006658633
71,19.07728744375667,14.737812357352368,17.972700956679674
72,19.163181320372242,14.592951985918472,17.936405260449906
73,19.10505845273353,14.765738965501827,17.926751936633703
74,19.09836705804007,14.70737397667504,17.942101098829166
75,18.910531781072763,14.778540074107445,17.95690339608232
76,18.766253578376965,14.72324764595834,17.971495232731197
77,18.520578179950647,14.78819047805866,17.985569645071816
78,18.616889632744957,14.735876158671969,17.999806276484843
79,18.588794933818537,14.870767805314504,18.014010782305178
80,18.576513779153768,14.79091345621546,18.028649278152194
