t,formation,greedy,assignment,myopic,multipleroundsgreedy
1,3.1810228765777055,0.9937782981048288,0.9937782981048288,0.9937782981048288,0.9937782981048288
2,3.1779888233032514,1.4899283608346348,1.504326133999773,1.4900077324343008,1.5074220576729958
3,3.1789209398643923,1.7033486464345955,1.7186733917868326,1.6939455331518847,1.7523691348728752
4,3.1805761503084526,2.1654556455158875,2.18407055036976,2.1654556455158875,2.3632015994557705
5,3.1820334153242094,2.502599089693622,2.5120720451929057,2.502599089693622,2.7830025368397933
6,3.183167681190358,2.6433638726436492,2.575563191720505,2.6087276086338402,2.970116073412502
7,3.1841911726996357,2.8603198062827437,2.7330248258467735,2.8209263803257327,3.1441090590374663
8,3.1849789308666647,3.039212400711146,2.790579608338871,2.8832238053861197,3.173575842484758
9,3.1856278298056457,3.219832647889955,2.8126550863866333,2.9025274235964726,3.1391618756671056
10,3.1828954840313806,3.2255207472015415,2.8524083855852775,2.900363006299242,3.1355052720230514
11,3.179187530108334,3.2156917574072765,2.856695541209009,2.8979012586145796,3.202569130766242
12,3.1752546092338965,3.2203327281176053,2.839265333300272,2.8917969803184405,3.2203327281176053
13,3.171108744129812,3.216408790114738,2.827642023846436,2.8961209198115805,3.216408790114738
14,3.166746871037232,3.20327609612935,2.8417690622078,2.921571942590672,3.2136970115922376
15,3.1605512359708534,3.2010973419025825,2.8476600803302325,2.9115325423923535,3.2060986005345034
16,3.15643463018813,3.1973223662796797,2.7682658980068315,2.892049997626693,3.2103235044426843
17,3.1275017720248623,3.16598569329223,2.7431279129079913,2.734397732711449,3.1783982518987144
18,3.0891062266543754,3.1149958703799303,2.8362602813939817,2.589472703952588,3.118107315618028
19,3.0386399348046815,3.1280309933713557,2.710474370810965,2.4450591588730823,3.1280309933713557
20,2.9561031521457224,3.046027414323633,2.739353801140482,2.3245318481284962,3.0471245698162823
21,2.879846424538671,3.0390189964654444,2.719793360191369,2.2864965285083363,3.0404636301915837
22,2.7976332265839687,2.987481336507294,2.6614759364292095,2.233510503230997,2.987481336507294
23,2.5641061646468315,2.9194714139046645,2.5294581515015704,2.18940159969856,2.915848442080763
24,2.430991438746065,2.8542228530114833,2.4991165785792697,2.132392659549576,2.8541468301248694
25,2.375836692260573,2.798833273165283,2.44534096506986,2.0773470769675226,2.799817530371784
26,2.3226017280416786,2.7229802334501794,2.404448779319982,2.0290774490853587,2.7444694090902653
27,2.269766810815718,2.666449610005524,2.365496083474464,1.972266808404258,2.691445026098081
28,2.2171394693632847,2.6168440445456853,2.35837355029906,1.9304350595932196,2.6397559337859358
29,2.164997384053436,2.577797278411461,2.3249004904413706,1.876680330105997,2.5987478836208115
30,2.086921012918549,2.5445597207633393,2.298538265302587,1.8516831948516386,2.5649930500643974
31,2.047375295281827,2.503356657818002,2.3002804391562313,1.8062665902126598,2.526307989834056
32,2.010572178386071,2.4644002300025067,2.2779269062366847,1.7769094979813007,2.49307415903989
33,1.978665689986906,2.433189327913895,2.2243565608069735,1.7211792582727432,2.465735288692512
34,1.946531734660865,2.4106229159025943,2.213249132300768,1.692661859971823,2.4426414401550374
35,1.909035729909327,2.3394794678866413,2.178432461480453,1.6258298301331964,2.4191190588656135
36,1.861333696761535,2.342265314790119,2.2013332890766693,1.6500218035339098,2.3925306328976297
37,1.8022691842569276,2.3502357130633613,2.2348257245108964,1.6967561481076632,2.403633677843662
38,1.7983500332272548,2.312879802434881,2.1605902609963916,1.6284659508349424,2.3782173975316554
39,1.7912628946095241,2.3115601443229203,2.1519626390394704,1.642662110815165,2.3754093821656945
40,1.8157341312743318,2.298699009863989,2.186912725560519,1.6450407752184193,2.3885939254378235
41,1.869559497040534,2.3268121346866737,2.160546250374397,1.6746618006598974,2.398765108820826
42,1.8959177549571427,2.367979989465496,2.2101467326905935,1.666148741663945,2.438702631969826
43,1.9258933280183113,2.4095637563126906,2.2372330672895053,1.7271475055497179,2.475285084986031
44,1.961052385617624,2.4418363945838077,2.3703961302337726,1.757825226823268,2.494659615786723
45,2.0041731287455553,2.4840920855183293,2.3981640938395663,1.809144325981241,2.5199844818234456
46,2.0524161061566946,2.5139871653153056,2.4180025789616764,1.8424650057815137,2.5618707100714944
47,2.1306717726450626,2.5553575969075895,2.432221060787457,1.8807081699528436,2.6036880560998936
48,2.189980440191853,2.597180210273416,2.5022150233411242,1.917242406738631,2.638356172864314
49,2.2487919028502756,2.644821219256574,2.49187403112587,1.9576037114901192,2.6873373335724686
50,2.307566145001918,2.6981686104159133,2.3439223511398874,2.001444396058754,2.7321402706306124
51,2.3650091966371702,2.732858977116919,2.349644269001476,2.0464296537829214,2.7859927923044334
52,2.4839976465020346,2.7953557228702337,2.2144451330464805,2.09508997467916,2.8444815969601946
53,2.6318526638957858,2.8592501689721357,2.1761089051923355,2.1396161307643076,2.897322203417239
54,2.7924840842496828,2.9910599326602094,2.2573985161326067,2.1634293725726343,2.961102466730783
55,2.877980224749032,3.037320117647582,2.322201962396651,2.2431185635414925,3.0194258636042117
56,2.969020310346291,3.085775564094772,2.275623783319429,2.3173534008972365,3.089312245374342
57,3.024174509520554,3.1327845189359063,2.3557767082558794,2.3612989336539183,3.1181376819243702
