t,greedy,assignment,formation
1,19610.22412109375,46853.85925292969,96332.015625
2,27293.66796875,52952.0478515625,97291.89453125
3,38753.58544921875,43658.025390625,98297.689453125
4,39777.28857421875,46160.9052734375,99451.5625
5,35864.9375,50606.4267578125,100513.572265625
6,53759.9951171875,50817.41796875,101445.912109375
7,66267.982421875,52774.53515625,102286.83203125
8,69662.87890625,52794.38671875,103101.23046875
9,61465.478515625,52873.771484375,103239.046875
10,66537.220703125,52789.6162109375,103142.205078125
11,60732.720703125,54817.6669921875,102924.953125
12,58538.599609375,54364.76953125,102641.8515625
13,59418.412109375,54633.1767578125,102251.650390625
14,54385.8203125,53900.1103515625,101782.041015625
15,58451.953125,54996.271484375,101918.619140625
16,62852.8046875,63884.048828125,101968.4296875
17,68288.470703125,58668.994140625,111039.71875
18,64087.818359375,62965.46875,106777.9375
19,61605.5625,62446.16015625,103006.701171875
20,57595.328125,86450.42578125,97835.408203125
21,56989.4765625,84567.01171875,94573.265625
22,58982.154296875,84954.642578125,85689.623046875
23,50509.2822265625,81873.359375,76559.47265625
24,54812.63671875,74747.984375,67953.419921875
25,54549.78515625,55711.7724609375,60872.515625
26,51128.748046875,51329.900390625,55261.3544921875
27,50759.55859375,47058.412109375,50525.359375
28,50707.177734375,42690.326171875,46910.84765625
29,51123.376953125,40530.333984375,43763.9833984375
30,44322.0439453125,40883.56640625,40903.6572265625
31,47713.68359375,40462.4912109375,38719.84765625
32,49978.7880859375,38795.220703125,37414.724609375
33,44908.6220703125,38668.1865234375,36250.96875
34,46341.0791015625,41297.93359375,35151.22265625
35,47944.0517578125,38106.8310546875,34305.53125
36,47932.744140625,34583.5322265625,33827.98583984375
37,56530.1064453125,33319.251953125,34144.61083984375
38,56943.69140625,38385.275390625,34911.9248046875
39,67429.1552734375,44473.69921875,30692.0771484375
40,60039.177734375,44492.41796875,32903.275390625
41,61510.09375,35154.95947265625,32904.24609375
42,60393.3583984375,31341.2763671875,33348.69384765625
43,53101.5517578125,30554.36767578125,34864.3193359375
44,56208.71875,31526.810546875,36648.4775390625
45,53948.904296875,29980.49365234375,38446.63525390625
46,53809.7109375,31148.818359375,40293.7783203125
47,48680.8271484375,33120.548828125,42937.521484375
48,58946.14453125,33130.6689453125,46996.9228515625
49,62403.041015625,39751.2314453125,52088.7333984375
50,63422.96875,42227.0556640625,59018.7041015625
51,61252.04296875,51080.6845703125,66678.4765625
52,64581.033203125,73839.3046875,74069.8359375
53,67465.0,89321.736328125,82389.74609375
54,65500.765625,102917.171875,98429.8125
55,66001.068359375,95670.55078125,107511.26953125
56,69876.103515625,91770.08203125,111419.53515625
57,74843.59765625,79532.26171875,107025.646484375
58,61354.0703125,81082.720703125,107334.53125
59,58108.5927734375,84335.7734375,106756.453125
60,56359.02734375,77186.837890625,101944.041015625
61,54618.404296875,75060.576171875,100458.359375
62,55347.4375,77130.8994140625,100701.767578125
63,56287.65625,71725.404296875,101778.533203125
64,54326.78125,78285.6953125,102805.978515625
65,55188.216796875,72599.14453125,103971.716796875
66,53154.716796875,69969.0634765625,105115.451171875
67,54090.2783203125,73455.654296875,106246.232421875
68,52135.388671875,70789.30078125,107432.3046875
69,50218.107421875,74403.474609375,108538.865234375
70,53664.646484375,71669.1337890625,109324.98046875
71,54630.021484375,73097.501953125,109910.572265625
72,58445.212890625,67974.4873046875,109975.224609375
73,59948.97265625,65602.96484375,109403.3828125
74,64185.62890625,68830.0693359375,108527.564453125
75,65937.1640625,66415.203125,107549.810546875
76,66832.89453125,69672.6796875,106683.07421875
77,60287.85546875,67190.8037109375,105872.166015625
78,57756.263671875,62966.908203125,105313.287109375
79,52851.7890625,57448.001953125,104799.27734375
80,15947.03515625,15947.03515625,15947.03515625
