t,greedy,assignment,formation
1,28.500561972833953,28.099085101123283,52.19189166891318
2,22.121343945372,44.310440780743285,52.11776854714516
3,36.660800004177375,50.51884910544465,51.943855330536145
4,47.02753593162281,51.76578841748942,51.71280383939847
5,49.26909155071955,52.041898527658354,51.553557517731186
6,51.41345322202008,51.71711348407414,51.827124490258605
7,52.004631567159656,51.60980532907475,51.93579791384398
8,51.80995793844884,50.814092082947376,51.647783567849274
9,51.555029669314884,50.83079569429982,51.35234434468669
10,51.26728004618074,49.86266236680918,50.96894850420573
11,51.56334566893285,49.75633006509178,50.651291423378126
12,51.45242187139569,49.31210974367114,47.35423859928611
13,51.019083223013766,47.62908500533614,47.3359400799643
14,50.2739881829132,44.66197293533233,47.04253286047187
15,49.96041886705452,42.99380953337475,47.00215723832776
16,49.57297832056755,41.95289955873864,46.38909922303122
17,49.53974500260104,42.545873085289585,45.87033706676395
18,48.57753188133282,40.94551106447614,48.361124084664155
19,48.66776464918727,39.516553483427046,48.37702538798373
20,47.880385845402984,40.52759616293233,48.39723640557034
21,46.7194594170026,39.482274423624986,47.59731858614337
22,48.147671707253565,37.72114210374449,45.287139929794094
23,48.89613970823198,36.58486622304469,45.27193764132945
24,48.92929244612749,35.44743314477243,44.49573426946314
25,48.45523431722419,37.11601920693318,43.53863542886334
26,47.33073233207544,37.53625826846165,43.1040302002549
27,47.595121245857264,36.58913149329613,42.593004468448896
28,47.67141827064034,35.41672742833704,44.05430223417804
29,47.385933949815936,34.34820667167597,43.70401097666605
30,46.894093904719135,35.42764312867716,43.23469244750254
31,46.01085215218276,33.1331185745216,42.41913021637102
32,45.76694963121482,33.05114986990573,42.245789127481274
33,45.88614706840341,32.70572924008001,41.88231854211339
34,45.78987258731771,32.38573161884637,40.9409714535839
35,45.71697281595988,32.49036890214502,40.73148423107575
36,45.61068649311767,38.00403683188455,39.97582202386963
37,45.702429068200274,39.16942362547311,39.69472975935056
38,45.448330063437304,39.883314645209246,40.15125183757827
39,45.28482185164508,38.137053217132205,40.05593226126439
40,45.03918596843492,38.390905010435226,38.36712805509776
41,45.20115824943445,39.88023294197743,38.58267303957872
42,45.53043929703179,40.158254189713794,39.65182487150249
43,45.94857038376481,34.40487845305456,40.30618143528529
44,46.42683932371182,34.314084271431256,40.11891427852664
45,46.73555340484722,35.48327287242178,40.48862440962005
46,46.89650211121123,37.722379745664355,42.03277100795515
47,47.32759261427948,36.42134766484941,43.22088152566371
48,47.46848715244441,35.84071835092744,44.814708120075565
49,46.85134678109977,31.403101870779484,45.171284304734066
50,46.50886834291274,30.969725964186036,44.26597981680627
51,46.12289140638704,34.1425980015946,43.73510764597209
52,46.028261579168905,34.414985869083864,41.524861875379955
53,46.29064297481998,34.87343006526733,40.48682681076449
54,45.374431953534874,36.335376845326785,39.14604741690521
55,45.82968513761841,36.92910139226984,38.136608040595114
56,45.3738285301567,36.603999647750854,37.62411229100763
57,44.569612466480486,36.03829929861685,37.12113229481329
58,43.9312062945913,35.40924801473051,36.75906593117346
59,42.51295266675637,34.616640371331634,36.85869338067106
60,42.65437681955561,34.69927567755018,36.27440715405388
61,43.070652016121244,34.5015884481802,35.17423663432128
62,42.905288286502376,33.755198826408034,36.17021545481297
63,42.0355335963031,33.62709403289227,35.43527223642573
64,41.506604113619886,34.78017477641018,35.64848371044336
65,41.72568194691949,33.48647638459468,34.86614075020222
66,41.52223624443216,33.08119599519601,35.80283601282682
67,42.109133230947606,33.814067312267895,35.30497893762191
68,42.83645917980791,34.028385649196345,35.184270876370576
69,43.38823600168017,33.81037143635969,35.316238754577824
70,43.49420347610903,31.229814240848178,36.13001203751199
71,44.03460546810624,32.43385035348242,36.87361563744396
72,44.330725246524324,32.8842562035834,38.04572909168178
73,45.14025853934922,33.62940261382308,39.130939127027155
74,45.86823764871019,34.26883840503381,40.041670413930305
75,46.29718707201723,34.78329771286717,40.86210330607831
76,46.78330483825186,36.477714431431835,41.593300922516015
77,46.936257027096666,35.64750739576432,42.67763331702219
78,46.92516420521798,34.56858613772313,44.29015126328701
79,47.323872309104225,31.096190919538188,44.53441468544529
80,47.68509040180716,30.850239916111736,44.82727543052694
81,47.323002413624856,33.38022957602926,43.8989982366602
82,46.72038843489273,36.09461549698242,42.866523608196545
83,46.91359125890289,35.20735656408529,42.86053923151713
84,47.43681680418317,34.50174666877646,41.99371534950959
85,47.63692266698692,33.56685170065344,41.189075712959564
86,46.893773720024285,33.954594499216796,41.95436998811225
87,46.17307230410506,32.67501134940783,41.990739074845536
88,46.48712505049193,31.564137926275805,41.970166363787136
89,47.04206563464632,31.73851264640303,43.17690335911454
90,47.339409584569076,32.66960603812553,43.275705194664894
91,47.121948423327325,32.05482197780132,42.94398852569945
92,47.40520153127773,31.227957437523592,43.943155114004824
93,47.77059119818374,31.12417334312089,44.312294643658944
94,48.017473369802374,31.1308265095228,44.42230018221401
95,47.88563625787164,31.16665027300597,44.73653548884171
96,46.456678231308665,31.40554696502266,45.05590231495849
97,45.6183417371987,31.6166357302466,45.51860852163351
98,46.217193611236134,32.93172680112141,46.209983866182085
99,47.685607075917005,33.04140807799151,46.91676473896416
100,48.90319674522814,31.643467762133927,46.59207709286508
101,49.122391184188544,31.71743476252269,47.049272458071385
102,49.12151594780341,31.241452046519502,46.23403275836771
103,48.45981993715343,32.062058595560515,46.839745801652015
104,49.09393696224646,32.16655606712985,47.06878913031228
105,49.81599691536938,33.240577857563096,47.401720032679535
106,50.563025576843145,35.97843490604045,49.903514525955956
107,51.08860284697795,35.68375430771447,50.8485017831304
108,51.258950031234,35.70120215560204,50.492424799488276
109,51.84300923541456,34.418622566535305,51.42751569733247
110,51.62862717730226,36.074071906887454,51.826188797191385
111,51.216110372451176,36.07455568498736,51.47327215983347
112,52.091225677838544,35.68080710920981,50.671350157683875
113,52.26849627995353,36.638225318680085,51.74994277248684
114,52.31314461687725,36.58359270604133,51.58587325103864
115,52.915689522801536,36.22451332954955,51.503290797504
116,53.13055599751171,36.254860714236386,51.7829264281335
117,53.125456529900376,36.29952348795603,51.860471144672154
118,53.02049244227231,36.703839142906375,51.99063725651262
119,53.00470489147342,36.59662078235244,52.14451620997918
120,53.051111324041536,36.766214152576794,52.16647966029464
121,52.92323153017444,36.46474131053367,52.098642143141085
122,52.851997601907804,36.41789632888472,51.98609682368136
123,52.657411069682865,36.17729087982281,51.930803950093505
124,52.4849093145479,35.76669538980385,51.98422246203457
125,52.30038002374094,35.620935085434525,51.888600011363
126,52.1998523493768,35.31357813409345,51.678946344842274
127,52.062844314779014,35.2611592096326,51.36874366809872
128,51.64492734318383,35.557206679047546,50.4936780081885
129,51.154760683935415,35.41948394446478,50.07540847334611
130,51.169001711283066,34.23558083912116,50.332866370969015
131,51.110928752195065,33.62283343197148,47.192796066119236
132,49.45508217933278,33.518670803298285,47.26868188178273
133,49.459196929903435,34.81442888929223,46.85577216542744
134,50.042822594105324,34.129927846335555,46.36849312251845
135,50.04696238690921,33.06584757098618,47.493453051494136
136,49.4996628832455,32.711409889351174,47.781998238548056
137,49.08901345600416,32.156173194430345,47.548365430770914
138,48.781149867818776,30.485746365123216,47.259113592876105
139,47.9573283948193,30.66144880406682,45.87611573467705
140,48.03133834733861,34.779885363633284,43.85933393724505
141,47.52023523437779,35.11725219536303,42.841766383675
142,46.77479430765766,30.714203839543785,42.41020277206629
143,47.42082027975553,30.698834552656184,41.978416385830975
144,47.340518011294215,31.1417252118894,41.11322598941447
145,46.635687867666896,31.686493726273124,40.280302817932956
146,45.67788037178017,31.191229572291917,40.56625437962751
147,44.643022966138986,30.785205000169903,39.99543245795131
148,44.86466821458691,30.390908131456587,40.89134010691488
149,44.85941645953586,30.777270909318464,40.36723911775649
150,44.33282852808775,33.09204481276933,39.67401601368571
