t,formation,greedy,assignment,myopic,multipleroundsgreedy
1,13.711278203417212,6.252682778417295,6.252682778417295,6.252682778417295,6.252682778417295
2,13.763346433310431,7.364667676458684,7.295650186225097,7.14837129720194,7.376626408870066
3,13.784117377477218,10.27616320830204,9.456919498295248,8.988435677936513,10.27616320830204
4,13.77067849230059,11.434834524486673,10.931504230277413,10.206291921725795,11.434834524486673
5,13.688218082258704,12.648401490914189,11.962986675796268,10.956377071217041,12.651383139167189
6,13.385445008635296,13.308699055790717,13.015519426817209,11.330451810394964,13.329906701395876
7,13.059621115920697,13.681301671463622,12.931717375280936,11.407097108808436,13.71720205772741
8,12.662074276112946,13.85933588118324,13.335070750219543,11.505900574237476,13.886156643772072
9,12.254124647738896,13.734469109964078,12.627297026290186,11.195971842680565,13.798234407425678
10,11.854414087441251,13.607924087330964,12.116120771221075,10.131282269130043,13.620212357354163
11,11.466951378657608,13.370210987419409,12.16296841626243,10.165982197599126,13.33267186513873
12,11.20298213250131,13.14000782677605,11.189146190490616,10.169929063380208,13.259423136858823
13,10.994174665122934,13.09488410088104,10.71394060309198,10.052012646817465,13.168722895842718
14,10.57312131155732,12.936632909201052,10.423866729508456,9.958389035850347,12.97988670935693
15,10.392164960285571,12.623156327599798,10.117127652490492,9.600403877437559,12.661932937491187
16,10.43915362492465,12.603644492960736,9.90337462017254,9.55695643863385,12.639572719458704
17,10.140883935425315,12.581232351197494,9.663077123401195,9.63326057784879,12.617894389343348
18,10.211264340527922,12.435613307164553,9.689627828815926,9.470255427476216,12.446907599847256
19,10.183790594871903,12.40792938045832,10.429123277205269,9.610244157513378,12.454098398103998
20,9.936077319859953,12.443267935070425,10.54439188260062,9.625340822640384,12.439110930625342
21,9.81372680034884,12.207422938861805,10.504920487686281,9.502621585961805,12.326203077406706
22,9.594393669705738,12.138792043392968,10.452076255136278,9.295802032114265,12.158629028344079
23,9.38041973685202,12.033203086426825,10.315119175531082,9.334092339410235,12.033203086426825
24,9.235605417534217,11.971509046068018,10.136800860627975,9.359943398308095,11.991211213382286
25,8.978035861686257,11.838929634015756,10.751934383548855,9.303891891551816,11.838929634015756
26,8.69428366457095,11.620412389655328,10.332308793557784,9.173404950453834,11.717155956401934
27,8.15257534634099,11.474225590922526,9.814158288829448,9.12728196696698,11.634435233222812
28,7.909646690716528,11.304652827083336,9.434161674558235,9.031525018460469,11.493866322218446
29,7.720451438647255,11.279590297197325,9.103804864260553,8.8702883273685,11.561322625561518
30,7.539449191454704,11.232592998542165,9.380471529245586,8.72804901019634,11.343081936756372
31,7.5132161344407615,11.129363788535109,9.107052833177061,8.524648425076943,10.979055012928818
