t,formation,greedy,assignment,myopic,multipleroundsgreedy
1,3.358578114668359,2.005490927830909,2.005490927830909,2.005490927830909,2.005490927830909
2,3.256932029586058,2.8665868111320782,2.8665868111320782,2.8669281935563373,2.8669281935563373
3,2.937903706360999,3.3541294808216815,3.287640833569939,3.347575872519864,3.347273634375383
4,2.9617305587240805,3.5383406953912298,2.8856960692584894,3.5019637124647587,3.562840298443616
5,2.9782419131394944,3.8327856438853862,2.938571074721837,3.7703403569813143,3.8327856438853862
6,2.992709954577152,4.010890397203412,2.9412071666880215,3.8535919918146755,4.010890397203412
7,3.0688068819389933,4.110256194473572,3.067370044677987,3.972563653273048,4.111785574043801
8,2.645531713304243,4.0787135097209095,3.071506788009454,3.9742685618269644,4.104952276285043
9,2.625567465711169,4.118419786967768,2.96334068768511,3.9787751418571067,4.063954222000915
10,2.7165137504547276,4.167925184844461,2.8465907975337035,3.9228408829151973,4.142703404992564
11,2.70095227167778,4.177561739079975,2.8518284772986124,3.769422528535005,4.2368667967839615
12,2.6102208252886596,4.101515993519797,2.967666407343862,3.807136194364561,4.266661913121557
13,3.0885930130587425,4.313887427530849,2.907813534331608,3.8881717165541123,4.251072052897856
14,3.1284210512331936,4.287420164934785,3.0356286345856796,4.027314763196246,4.310692035699579
15,3.078578372765248,4.351384953333861,3.0369040376142395,3.987457128005738,4.377473894801364
16,3.0587101515552955,4.467063806801167,3.0574876414449332,3.920250640000353,4.465093820146205
17,3.317957327312745,4.4918735003307315,3.1312406979152763,3.9035562348184847,4.516994569949121
18,3.3051273932660776,4.5701444711322,3.2439953542161812,4.071109045856668,4.571200956445871
19,3.344492861036775,4.610687262743114,3.201783212448521,4.136327566443537,4.617479879970152
20,3.3298717270710614,4.622152552806522,3.2463429378470448,4.068834327708489,4.628245016941179
21,3.3168861459788688,4.610674455439616,3.1979235765611778,3.750442751231228,4.613982721889751
22,3.207323325322542,4.6605789082803994,3.1993871315581703,3.884930228498491,4.641782024233774
23,3.209023568631644,4.661683549562574,3.190332487531455,3.818372359412077,4.681259705261725
24,3.2194379402953004,4.6834810072812845,3.1400447122160484,3.7046763087231245,4.6780971328877925
25,3.23614394077867,4.679887217390748,3.104905688799428,3.7418703251182004,4.708561057059915
26,3.254418576248742,4.660930000800646,3.1200538439368617,3.6595625394187334,4.702907163044561
27,3.2460132025850474,4.611940459097637,3.3140028868250546,3.559139554788106,4.639503623151677
28,3.2454638722717837,4.664656788908498,3.282762500029808,3.6597274139055607,4.67066082303885
29,3.293256669983701,4.688631268382047,3.2585692062092178,3.7088262540971195,4.6919158674462755
30,3.36237663710871,4.722827880570256,3.205742964822653,3.6747972091402925,4.717924056450089
31,3.39227960346435,4.764719604522108,3.263992577947027,3.71507809322366,4.764719604522108
32,3.4774831024885633,4.756722451418895,3.2582701594016985,3.705326718075203,4.7455307270683145
33,3.575537736592014,4.711480897695097,3.248803241956633,3.6854715146727894,4.719719638963355
34,3.6723470916184358,4.814775541791966,3.2176736042094225,3.7694697670751216,4.807829058565542
35,3.7714767244965848,4.892152381517057,3.3167024787754102,3.812029960497903,4.909687308845392
36,3.8818633480563847,4.962432160114133,3.2684879448334305,3.8592294377903222,5.009172668691758
37,3.999733828630964,5.01283444037008,3.4195257353525683,3.898673167388462,5.084226945697564
38,4.122024384891192,5.138834105636736,3.5724035508911776,3.9423424853254114,5.147745165183473
39,4.292268654825565,5.194274981220009,3.5444265183610155,3.9656056522855168,5.189548730625101
40,4.727615357237066,5.249007112080784,3.725800372260136,3.979664783223599,5.251695407075224
41,4.871978035855721,5.264850134687089,3.8729697262173044,3.997881606562891,5.266006962469638
42,5.055033559688313,5.327345561983028,3.9027826575230837,4.0182791377252896,5.330033406520649
43,5.1663266804161045,5.3553433086652005,4.005829571987703,4.055473522297232,5.379273666698446
44,5.23111478114963,5.364252076622766,4.001448970070332,4.083492201702842,5.399309033831247
45,5.251220371499874,5.367473392425714,4.06506243726985,4.096869525377226,5.403294271204683
46,5.243668998294859,5.403034301440611,4.016780864826213,4.087346517950689,5.416055035631725
47,5.2063415510524305,5.316076477017793,4.005213827391141,4.073012270388061,5.40353023488832
48,5.103935652441268,5.2635644838832825,3.9861873100913905,4.055531021012133,5.347280087959889
49,4.9753726313161994,5.2246659541383424,3.824136019677345,3.76895107444666,5.306120032973437
50,4.830721571426427,5.207290709285323,3.8908903257848526,3.781707635505602,5.252941946811565
51,4.636594695429287,5.22600139764802,3.746709873556871,3.9173191836363888,5.235744040324157
52,4.485682578497368,5.189442104431072,3.664710618379231,3.950505822742353,5.178065158774197
53,4.338381858025411,5.090620785802616,3.57990539360756,3.9518552793963857,5.117446204352738
54,4.20013546797814,4.969650593753424,3.536144979589652,3.928645087978787,5.053754411869263
55,4.074240364779217,4.907602740632044,3.5114392686791414,3.633271634702591,4.9743781162232406
56,3.899630985512977,4.81296234911557,3.499787292913236,3.551890435219387,4.877144504038979
57,3.7961698148560328,4.826303678062278,3.408986063979175,3.635012853034376,4.793144839775734
58,3.7097684076609996,4.72926562848876,3.4232552272565693,3.6014248863847613,4.701624457673906
59,3.608175440668771,4.728027540281087,3.599725529841189,3.5713955572971123,4.759357492083457
60,3.5162650974191103,4.708172898008076,3.645054839939876,3.579693546080855,4.741376936396166
