t,greedy,assignment,formation
1,20.177318611251327,22.33163965320822,28.606402590020355
2,22.891643064055714,26.169802970759637,28.605632768665085
3,25.45172436424342,22.344230915077116,30.96460110064522
4,27.783799294992185,27.165550453737886,31.0008738009539
5,29.47028753850749,27.310913645222083,29.73299860370522
6,30.08413474144801,26.31954113556669,29.750319256568474
7,30.309806645230033,26.19584261218399,29.735676418032355
8,30.756474766355552,24.089925808656986,29.767412207544012
9,31.164015925215807,23.08693927301974,29.78003718046531
10,31.030973862318866,22.902688938734045,29.75826209654569
11,30.801442676682566,22.87525602623112,28.861765297600634
12,31.44734718850947,21.402719083873766,29.007200421566537
13,31.492767986722107,22.021336537116888,28.91847935022942
14,31.024844428898845,22.466734334887917,28.883090667488567
15,30.843674087166722,22.330054169224923,28.817253338691067
16,30.645505329755203,21.62689957511946,28.72671001726246
17,30.864622087223747,21.747841780399337,28.619121928133172
18,31.367743829266892,20.553742452603405,28.56385151842477
19,31.48022537055031,20.263458418177855,28.529694263695443
20,30.997310916165084,19.906324385511713,28.52001369778726
21,31.311123321401713,19.903174644821142,28.422649708810876
22,31.42659807420811,20.478275287477203,28.32981131951866
23,31.117682070481667,20.786835007840807,28.334458721228586
24,30.895552150622915,20.67572537867222,28.317791405547204
25,30.67493062315209,21.12714422622243,28.24693802101383
26,30.94612281342437,21.671991329024692,29.528437474758267
27,31.031400012747323,21.853458950325276,29.70955091466438
28,30.859817591555483,21.740947836051117,30.804937296363963
29,30.483124183411142,21.40162156919191,31.04579674054702
30,29.815187218626008,21.74377906608037,31.378380815918522
31,29.270019799661355,22.769160060762417,31.3660268731798
32,29.88700605671834,22.643181065017508,31.404341542164293
33,30.656325046800568,22.30399226054968,31.79612901036014
34,30.884991490878093,21.85589282927512,32.24703767103448
35,31.548201146686257,21.731517077372118,32.602336708982214
36,32.674471804512855,22.13492993885877,32.862916808639575
37,33.04820981755609,22.07884846890297,33.07991112456952
38,33.16266830824079,22.37582026869328,33.226738393943094
39,33.41994049425076,22.658499461493204,33.29424163282427
40,33.50790553025328,22.951002014221615,33.26695683815935
41,33.343103894064825,22.96337427520424,33.12229968861165
42,33.50339662905414,23.196090247219452,32.81681446602097
43,33.64198903041369,23.21229959284625,32.359547797632146
44,33.87269725133837,23.33150399015923,32.20801302658974
45,33.904058682093044,23.40482471231777,31.99349593331448
46,33.91450406100473,23.40504811259574,31.9796024487959
47,33.88693348050876,23.443958757784195,32.06112408958052
48,33.867784934090594,23.3192588314735,32.514988393929116
49,33.7929477602967,23.290104839856014,32.938581562674514
50,33.71480025934392,23.059216777589768,33.208230970334526
51,33.60348994076057,22.91932000271196,33.31670839850187
52,33.41853240825186,22.644637501558933,33.302895810522095
53,33.264543847385696,22.307264970571534,33.164645126958085
54,33.06704724651164,22.480951308138813,32.91591847313894
55,32.963011067035886,22.409538697161135,32.58904384188181
56,33.022682210598994,22.320487621805533,32.28013832937358
57,32.899480500750045,22.118870798480874,31.99161009207781
58,32.730217497307656,21.246795378034232,31.795969177895227
59,31.82643484467225,20.58411080463513,31.650988391818597
60,31.812915287591313,20.018355157256455,31.469712528823035
61,31.741716797428403,20.043386550906106,31.195776205966613
62,31.555986247699728,20.076628079714148,30.920302463131346
63,31.150317868355845,20.07815732213658,30.59069016859601
64,30.636533461972107,20.564054970035958,30.373039468116875
65,30.42752056039058,21.010946789464334,29.2676992600414
66,30.161384370385736,21.130682855816453,29.1005881529541
67,30.154464429099402,21.26818250202726,28.054674467955895
68,30.515571527254682,21.02224838535192,28.079383061997326
69,30.53619988791589,20.66650224627884,28.09623750687561
70,30.09923884468565,20.334755353624853,28.093317736502087
71,30.40202165197334,20.22744808543398,28.062138878999406
72,31.19353111809015,20.085901884644407,28.14870906208328
73,31.35197580484191,20.223872248613606,28.35840009222494
74,31.45927966641091,20.052927106638233,28.49568576555207
75,31.514141140231363,20.077530441352682,28.58953130345989
76,31.60254134873916,21.477682953107994,28.62205806141504
77,31.65553513477438,21.366602221912277,28.647291599819745
78,31.691848014515315,21.461094354908187,28.63383105132697
79,31.738719741700727,21.07708922412524,28.530606373803025
80,31.52708201301499,19.972719635226856,28.48402306984906
81,31.664508468345645,20.190468750462873,28.60640338990479
82,31.56853236023663,20.616953544254457,28.605633101245303
83,31.615063998817245,20.391933496440437,30.964599988609915
84,31.64356004190062,20.36180482681954,31.000873552267542
85,31.843034908902727,20.150597731744668,29.73299860370522
86,31.93259680595011,20.072232641918216,29.750319110781216
87,31.962418068473816,20.310810136471716,29.735675843272993
88,31.947294790946817,19.987245465669726,29.76741143434146
89,31.896245764233953,20.083979909037378,29.780037172764487
90,31.874245640856383,19.8631947290302,29.75826209654569
91,31.878447809675695,20.048329696257113,28.86176626268201
92,31.533926366062634,20.44402405706236,29.00720074612573
93,31.28176054755622,22.021336581120185,28.91847966428471
