t,greedy,assignment,formation
1,19.150329232113442,22.272668912714824,28.93486354615645
2,23.323236005018938,20.365423746386806,28.9597413772586
3,30.266887578890596,24.847545036471157,31.36767349794514
4,30.51802750987827,29.98328908887119,30.090999464849375
5,30.93795586194573,30.196005580992612,30.124566498851177
6,32.31118097121262,30.13087926053638,30.14709679856544
7,32.71066558517413,29.739979193687667,30.19761558872041
8,32.74855850818025,29.90744636871724,30.229056357143648
9,32.72540460488341,29.713869133146865,30.212454747584093
10,32.61326598469876,29.642528273933777,30.157238743919343
11,32.32258920633919,29.78080563220252,29.237431561330105
12,32.09942739991167,29.23488744471272,29.33729098892879
13,31.48413708287653,29.82655283981689,29.24425441846471
14,31.102940133518416,29.58037023014891,29.161289279269077
15,30.667433361701477,29.999653761897502,29.063852331498435
16,30.543072863383543,29.40753765130818,28.955034998002418
17,31.22009756590453,28.630560541725053,28.842695509098476
18,31.155151304891465,26.909674252418956,28.75988750746062
19,31.440434340285623,26.432272951489143,28.770798223383007
20,31.266006247946294,26.143370019002433,28.78627587135466
21,32.10278226863975,25.97486009745805,28.663433387345933
22,32.431584901872355,25.239103943726057,28.534277264633396
23,32.316129407058526,25.712896046785463,28.619048030922357
24,31.739783393654832,25.69233917554827,28.661003496552826
25,32.08258934145923,25.666911992114724,28.481228091884965
26,31.636440607835382,25.621626050116532,29.831958266417754
27,31.80167972463606,25.547155536443455,30.015767480879003
28,31.456703891736915,25.00836976196864,31.077652394266334
29,31.628841707356347,23.64183426903226,31.359520885082237
30,31.829457403130846,22.704516175275472,31.795700349980496
31,32.2735944953799,23.4138037372581,31.792766256705306
32,32.54972939107848,23.349668319582765,31.71946642176702
33,32.82790832487451,23.038148008404967,32.222317166041755
34,33.14429165847279,22.626543348508026,32.788151090610036
35,33.600162379670415,22.420645667131815,33.17153056442889
36,33.84108295909518,23.097839428945523,33.48048591922206
37,33.82444048971394,23.123421815273453,33.75412899576456
38,34.09428906291706,23.258314233982045,33.993266870278006
39,34.299740850184676,23.509633776996402,34.18176912280216
40,34.438336643441815,23.608885863881902,34.29809071296593
41,34.61869523644532,23.678627061991165,34.3105438897513
42,34.713905507380765,23.86483519270091,34.20024308414981
43,34.78094771887191,24.00287013840845,33.93826623065109
44,34.88108306703978,24.040671282545663,33.84467144792805
45,34.91718950692259,24.163748323105086,33.70384992156694
