t,greedy,assignment,formation
1,76689.64099121094,31252.284057617188,61635.072265625
2,112001.62109375,41289.2333984375,76471.421875
3,116921.0654296875,96811.55859375,76936.078125
4,126185.361328125,103021.775390625,71786.90234375
5,117999.123046875,99367.310546875,72451.150390625
6,116667.609375,139037.474609375,73341.845703125
7,129429.38671875,126171.71484375,74127.18359375
8,117761.326171875,99519.71875,74510.9853515625
9,108911.296875,122759.34375,74234.4853515625
10,100867.208984375,116712.158203125,74613.8212890625
11,119328.20703125,136611.326171875,73538.55078125
12,115129.396484375,134677.38671875,69134.1376953125
13,100531.931640625,125390.9765625,64971.5400390625
14,96135.28515625,128246.48046875,60795.2470703125
15,93034.140625,126550.13671875,56637.806640625
16,93671.142578125,115659.267578125,52697.6875
17,88472.361328125,114538.73046875,49269.18896484375
18,89678.302734375,103840.5283203125,46229.3525390625
19,102020.73828125,112595.5546875,43543.07373046875
20,107979.921875,109983.1015625,41304.681640625
21,112033.283203125,98660.662109375,39532.6591796875
22,105901.0947265625,95006.232421875,38704.28466796875
23,103820.841796875,98440.716796875,39220.431640625
24,110564.224609375,112059.130859375,40453.93798828125
25,87161.7041015625,104310.8359375,50459.6826171875
26,101839.208984375,97701.3046875,52557.3896484375
27,130784.0859375,99383.197265625,57788.291015625
28,139064.537109375,99394.98828125,58302.0751953125
29,136975.357421875,124677.923828125,62388.279296875
30,135562.3984375,136798.0234375,67764.8203125
31,138584.11328125,116477.947265625,71693.0322265625
32,142354.53515625,109181.6875,75071.173828125
33,138725.1328125,103729.03515625,79349.5927734375
34,142777.4921875,95844.9453125,84460.525390625
35,127438.80078125,119788.525390625,90249.451171875
36,117620.5078125,105056.787109375,96843.9296875
37,93668.068359375,115261.564453125,104155.525390625
38,98874.478515625,99836.591796875,112239.416015625
39,99692.11328125,97378.580078125,121350.595703125
40,94912.8046875,97805.1875,129468.509765625
41,100819.451171875,98118.85546875,138724.62890625
42,93320.779296875,101997.060546875,148372.49609375
43,82170.69140625,91259.474609375,141354.560546875
44,78677.0185546875,83169.99609375,136612.43359375
45,78074.65625,81605.90625,138811.625
46,76059.05859375,84108.271484375,137364.98046875
47,79087.1328125,90193.6875,130823.427734375
48,79266.3857421875,86149.619140625,124389.365234375
49,84471.2568359375,114024.88671875,115997.8203125
50,90468.955078125,117570.345703125,105199.771484375
51,90688.33984375,118302.78125,95886.5859375
52,88519.80078125,117573.525390625,88180.02734375
53,94601.845703125,107650.6484375,81902.884765625
54,98536.3525390625,106357.345703125,76200.283203125
55,96600.412109375,91397.609375,70642.0400390625
56,95175.263671875,89771.16796875,65985.15625
57,97039.80859375,79662.046875,62719.7529296875
58,95279.69140625,73952.63671875,60436.16796875
59,90598.845703125,78474.87109375,59171.0751953125
60,94906.98046875,79701.73046875,57773.859375
61,96888.65234375,82878.078125,56153.6083984375
62,90551.255859375,107887.146484375,56386.8984375
63,92730.470703125,113859.79296875,57385.8896484375
64,89786.6337890625,119523.185546875,55185.931640625
65,91525.416015625,108525.669921875,53706.828125
66,107985.962890625,107739.599609375,41016.103515625
67,126814.259765625,105894.220703125,40347.5673828125
68,108513.25,144205.001953125,40290.9580078125
69,105277.458984375,139734.751953125,40380.953125
70,110977.654296875,127753.724609375,40623.2392578125
71,98554.4296875,109587.498046875,41573.7294921875
72,95646.75390625,132860.75390625,42921.7734375
73,94430.7890625,123394.037109375,44473.8603515625
74,96835.689453125,121025.15234375,45896.501953125
75,92995.30078125,136093.296875,47262.15234375
76,94571.375,138302.78515625,48988.5185546875
77,106045.6171875,132588.927734375,51112.296875
78,102784.01171875,125790.421875,53714.2216796875
79,104522.92578125,100776.865234375,56689.302734375
80,107067.90234375,111155.3984375,58717.623046875
81,125213.19921875,120732.5,61635.283203125
82,127852.369140625,118136.498046875,76472.27734375
83,125720.158203125,119839.0859375,76937.1796875
84,128106.26171875,115676.3515625,71786.890625
85,134783.826171875,110768.873046875,72451.5283203125
86,132988.134765625,119467.037109375,73342.33203125
87,132594.640625,98751.7421875,74127.8583984375
88,127036.14453125,106525.447265625,74511.3447265625
89,123921.146484375,102780.095703125,74235.375
90,120379.291015625,110510.201171875,74613.8095703125
91,108970.97265625,97125.533203125,73538.880859375
92,123713.759765625,134677.2578125,69133.9287109375
93,117077.4140625,125391.517578125,64970.7578125
94,126833.626953125,128246.7109375,60795.0458984375
95,115656.58984375,126550.13671875,56637.6025390625
96,125424.48046875,115658.947265625,52697.671875
97,114896.603515625,114538.796875,49269.18115234375
98,113838.419921875,103841.1591796875,46229.7841796875
99,105947.962890625,112595.93359375,43543.06201171875
100,119228.1484375,109983.1015625,41303.5693359375
101,116450.318359375,98661.826171875,39532.8037109375
102,103231.951171875,95007.884765625,38704.13232421875
103,99914.5791015625,98440.7890625,39219.5966796875
104,92015.28515625,112057.76953125,40453.73876953125
105,97922.8017578125,104310.806640625,50459.3525390625
106,100725.080078125,97702.5234375,52556.81640625
107,107902.17578125,99383.591796875,57788.333984375
108,109400.140625,99393.890625,58302.1455078125
109,97472.9921875,124678.77734375,62388.001953125
110,98669.69921875,136798.0234375,67764.5078125
111,101487.845703125,116479.470703125,71693.2255859375
112,110426.955078125,109182.673828125,75071.896484375
113,127265.94921875,103729.2578125,79349.5126953125
114,138012.4609375,95844.62890625,84461.533203125
115,128205.119140625,119788.525390625,90250.4375
116,112408.876953125,105057.17578125,96843.93359375
117,123506.306640625,115262.017578125,104154.330078125
118,109186.04296875,99836.890625,112238.416015625
119,99565.357421875,97378.41796875,121350.4609375
120,98434.326171875,97805.1875,129468.451171875
121,96315.490234375,98118.619140625,138725.4296875
122,86761.4375,101997.060546875,148372.49609375
123,82171.009765625,91259.474609375,141355.052734375
124,78676.6240234375,83170.814453125,136611.103515625
125,78074.84765625,81605.90625,138811.76953125
126,76059.06640625,84108.537109375,137365.5625
127,79086.90234375,90193.6875,130823.427734375
