t,greedy,assignment,formation
1,20.409796351558654,14.348023509172924,27.23854637438496
2,20.225429366995918,21.294130152881326,27.23854637438496
3,25.369366382887844,27.208577355643758,27.23854637438496
4,27.78347593695118,28.10338045744128,27.23854637438496
5,27.85979307555235,28.226056401548995,27.23854637438496
6,28.525302567307772,28.226056401548995,27.23854637438496
7,28.65241560032807,28.226056401548995,27.23854637438496
8,28.65241560032807,28.226056401548995,27.23854637438496
9,28.65241560032807,28.226056401548995,27.23854637438496
10,28.65241560032807,28.226056401548995,27.23854637438496
11,28.65241560032807,28.226056401548995,27.23854637438496
12,28.65241560032807,28.226056401548995,27.23854637438496
13,28.65241560032807,28.226056401548995,27.23854637438496
14,28.65241560032807,28.226056401548995,27.23854637438496
15,28.65241560032807,28.226056401548995,27.23854637438496
16,28.65241560032807,28.226056401548995,27.23854637438496
17,28.65241560032807,28.226056401548995,27.23854637438496
18,28.65241560032807,28.226056401548995,27.23854637438496
19,28.65241560032807,28.226056401548995,27.23854637438496
20,28.65241560032807,28.226056401548995,27.23854637438496
21,28.65241560032807,28.226056401548995,27.23854637438496
22,28.65241560032807,28.226056401548995,27.23854637438496
23,28.65241560032807,28.226056401548995,27.23854637438496
24,28.65241560032807,28.226056401548995,27.23854637438496
25,28.65241560032807,28.226056401548995,27.23854637438496
26,28.65241560032807,28.226056401548995,27.23854637438496
27,28.65241560032807,28.226056401548995,27.23854637438496
28,28.65241560032807,28.226056401548995,27.23854637438496
29,28.65241560032807,28.226056401548995,27.23854637438496
30,28.65241560032807,28.226056401548995,27.23854637438496
31,28.65241560032807,28.226056401548995,27.23854637438496
32,28.65241560032807,28.226056401548995,27.23854637438496
33,28.65241560032807,28.226056401548995,27.23854637438496
34,28.65241560032807,28.226056401548995,27.23854637438496
35,28.65241560032807,28.226056401548995,27.23854637438496
36,28.65241560032807,28.226056401548995,27.23854637438496
37,28.65241560032807,28.226056401548995,27.23854637438496
38,28.65241560032807,28.226056401548995,27.23854637438496
39,28.65241560032807,28.226056401548995,27.23854637438496
40,28.65241560032807,28.226056401548995,27.23854637438496
41,28.65241560032807,28.226056401548995,27.23854637438496
42,28.65241560032807,28.226056401548995,27.23854637438496
43,28.65241560032807,28.226056401548995,27.23854637438496
44,28.65241560032807,28.226056401548995,27.23854637438496
45,28.65241560032807,28.226056401548995,27.23854637438496
46,28.65241560032807,28.226056401548995,27.23854637438496
47,28.65241560032807,28.226056401548995,27.23854637438496
48,28.65241560032807,28.226056401548995,27.23854637438496
49,28.65241560032807,28.226056401548995,27.23854637438496
50,28.65241560032807,28.226056401548995,27.23854637438496
51,28.65241560032807,28.226056401548995,27.23854637438496
52,28.65241560032807,28.226056401548995,27.23854637438496
53,28.65241560032807,28.226056401548995,27.23854637438496
54,28.65241560032807,28.226056401548995,27.23854637438496
55,28.65241560032807,28.226056401548995,27.23854637438496
56,28.65241560032807,28.226056401548995,27.23854637438496
57,28.65241560032807,28.226056401548995,27.23854637438496
58,28.65241560032807,28.226056401548995,27.23854637438496
59,28.65241560032807,28.226056401548995,27.23854637438496
60,28.65241560032807,28.226056401548995,27.23854637438496
