t,greedy,assignment,formation
1,21.618094759047594,13.814171188798356,28.256560332493137
2,26.56438583701611,15.449817735509875,28.256560332493137
3,29.22858278524504,20.351215880676826,28.256560332493137
4,29.569992408525124,19.604215577943485,28.256560332493137
5,29.569992408525124,21.2988174176581,28.256560332493137
6,29.569992408525124,20.600834897543017,28.256560332493137
7,29.569992408525124,21.00817407467778,28.256560332493137
8,29.569992408525124,21.00817407467778,28.256560332493137
9,29.569992408525124,21.00817407467778,28.256560332493137
10,29.569992408525124,21.00817407467778,28.256560332493137
11,29.569992408525124,21.00817407467778,28.256560332493137
12,29.569992408525124,21.00817407467778,28.256560332493137
13,29.569992408525124,21.00817407467778,28.256560332493137
14,29.569992408525124,21.00817407467778,28.256560332493137
15,29.569992408525124,21.00817407467778,28.256560332493137
16,29.569992408525124,21.00817407467778,28.256560332493137
17,29.569992408525124,21.00817407467778,28.256560332493137
18,29.569992408525124,21.00817407467778,28.256560332493137
19,29.569992408525124,21.00817407467778,28.256560332493137
20,29.569992408525124,21.00817407467778,28.256560332493137
21,29.569992408525124,21.00817407467778,28.256560332493137
22,29.569992408525124,21.00817407467778,28.256560332493137
23,29.569992408525124,21.00817407467778,28.256560332493137
24,29.569992408525124,21.00817407467778,28.256560332493137
25,29.569992408525124,21.00817407467778,28.256560332493137
26,29.569992408525124,21.00817407467778,28.256560332493137
27,29.569992408525124,21.00817407467778,28.256560332493137
28,29.569992408525124,21.00817407467778,28.256560332493137
29,29.569992408525124,21.00817407467778,28.256560332493137
30,29.569992408525124,21.00817407467778,28.256560332493137
31,29.569992408525124,21.00817407467778,28.256560332493137
32,29.569992408525124,21.00817407467778,28.256560332493137
33,29.569992408525124,21.00817407467778,28.256560332493137
34,29.569992408525124,21.00817407467778,28.256560332493137
35,29.569992408525124,21.00817407467778,28.256560332493137
36,29.569992408525124,21.00817407467778,28.256560332493137
37,29.569992408525124,21.00817407467778,28.256560332493137
38,29.569992408525124,21.00817407467778,28.256560332493137
39,29.569992408525124,21.00817407467778,28.256560332493137
40,29.569992408525124,21.00817407467778,28.256560332493137
41,29.569992408525124,21.00817407467778,28.256560332493137
42,29.569992408525124,21.00817407467778,28.256560332493137
43,29.569992408525124,21.00817407467778,28.256560332493137
44,29.569992408525124,21.00817407467778,28.256560332493137
45,29.569992408525124,21.00817407467778,28.256560332493137
46,29.569992408525124,21.00817407467778,28.256560332493137
47,29.569992408525124,21.00817407467778,28.256560332493137
48,29.569992408525124,21.00817407467778,28.256560332493137
49,29.569992408525124,21.00817407467778,28.256560332493137
50,29.569992408525124,21.00817407467778,28.256560332493137
51,29.569992408525124,21.00817407467778,28.256560332493137
52,29.569992408525124,21.00817407467778,28.256560332493137
53,29.569992408525124,21.00817407467778,28.256560332493137
54,29.569992408525124,21.00817407467778,28.256560332493137
55,29.569992408525124,21.00817407467778,28.256560332493137
56,29.569992408525124,21.00817407467778,28.256560332493137
57,29.569992408525124,21.00817407467778,28.256560332493137
58,29.569992408525124,21.00817407467778,28.256560332493137
59,29.569992408525124,21.00817407467778,28.256560332493137
60,29.569992408525124,21.00817407467778,28.256560332493137
