t,greedy,assignment,formation
1,321.9564775518747,264.1727508862811,483.2775932081499
2,358.0002180169658,388.9268514405116,483.2775932081499
3,362.4755928365245,393.6969694528465,483.2775932081499
4,362.4755928365245,368.38440049977453,483.2775932081499
5,362.4755928365245,362.26301281501145,483.2775932081499
6,362.4755928365245,365.8310082868367,483.2775932081499
7,362.4755928365245,365.8310082868367,483.2775932081499
8,362.4755928365245,365.8310082868367,483.2775932081499
9,362.4755928365245,365.8310082868367,483.2775932081499
10,362.4755928365245,365.8310082868367,483.2775932081499
11,362.4755928365245,365.8310082868367,483.2775932081499
12,362.4755928365245,365.8310082868367,483.2775932081499
13,362.4755928365245,365.8310082868367,483.2775932081499
14,362.4755928365245,365.8310082868367,483.2775932081499
15,362.4755928365245,365.8310082868367,483.2775932081499
16,362.4755928365245,365.8310082868367,483.2775932081499
17,362.4755928365245,365.8310082868367,483.2775932081499
18,362.4755928365245,365.8310082868367,483.2775932081499
19,362.4755928365245,365.8310082868367,483.2775932081499
20,362.4755928365245,365.8310082868367,483.2775932081499
21,362.4755928365245,365.8310082868367,483.2775932081499
22,362.4755928365245,365.8310082868367,483.2775932081499
23,362.4755928365245,365.8310082868367,483.2775932081499
24,362.4755928365245,365.8310082868367,483.2775932081499
25,362.4755928365245,365.8310082868367,483.2775932081499
26,362.4755928365245,365.8310082868367,483.2775932081499
27,362.4755928365245,365.8310082868367,483.2775932081499
28,362.4755928365245,365.8310082868367,483.2775932081499
29,362.4755928365245,365.8310082868367,483.2775932081499
30,362.4755928365245,365.8310082868367,483.2775932081499
31,362.4755928365245,365.8310082868367,483.2775932081499
32,362.4755928365245,365.8310082868367,483.2775932081499
33,362.4755928365245,365.8310082868367,483.2775932081499
34,362.4755928365245,365.8310082868367,483.2775932081499
35,362.4755928365245,365.8310082868367,483.2775932081499
36,362.4755928365245,365.8310082868367,483.2775932081499
37,362.4755928365245,365.8310082868367,483.2775932081499
38,362.4755928365245,365.8310082868367,483.2775932081499
39,362.4755928365245,365.8310082868367,483.2775932081499
40,362.4755928365245,365.8310082868367,483.2775932081499
41,362.4755928365245,365.8310082868367,483.2775932081499
42,362.4755928365245,365.8310082868367,483.2775932081499
43,362.4755928365245,365.8310082868367,483.2775932081499
44,362.4755928365245,365.8310082868367,483.2775932081499
45,362.4755928365245,365.8310082868367,483.2775932081499
46,362.4755928365245,365.8310082868367,483.2775932081499
47,362.4755928365245,365.8310082868367,483.2775932081499
48,362.4755928365245,365.8310082868367,483.2775932081499
49,362.4755928365245,365.8310082868367,483.2775932081499
50,362.4755928365245,365.8310082868367,483.2775932081499
51,362.4755928365245,365.8310082868367,483.2775932081499
52,362.4755928365245,365.8310082868367,483.2775932081499
53,362.4755928365245,365.8310082868367,483.2775932081499
54,362.4755928365245,365.8310082868367,483.2775932081499
55,362.4755928365245,365.8310082868367,483.2775932081499
56,362.4755928365245,365.8310082868367,483.2775932081499
57,362.4755928365245,365.8310082868367,483.2775932081499
58,362.4755928365245,365.8310082868367,483.2775932081499
59,362.4755928365245,365.8310082868367,483.2775932081499
60,362.4755928365245,365.8310082868367,483.2775932081499
