t,greedy,assignment,formation
1,13.590032021186987,8.474982261248396,18.341982693608237
2,7.9318817351034125,17.057036258013827,18.339180927200836
3,16.897295770479545,18.795449535380847,18.342231142389576
4,18.38234507106073,19.17464266983422,18.344471919293877
5,18.936246687319183,18.915143200457972,18.348702302218427
6,19.141751543223464,18.862743915661696,18.353602567098637
7,19.051329518400543,18.30721082040674,18.35820294258077
8,19.07544757170217,18.286759026616,18.362192077752848
9,19.089582416977777,18.15292542095473,18.36727977289214
10,19.094383917047395,18.569459471317614,18.37202472817664
11,19.09347712597343,18.55348171037781,18.376523852948353
12,19.089758497916637,18.53520163896755,18.379894393912576
13,19.10871214278094,18.47673412656669,18.383917479570794
14,19.139751070055777,18.425066294986415,18.38784267098998
15,19.15882472455006,18.38455303804578,18.391393776541957
16,19.168389762580368,18.27644191428694,18.393738555186886
17,19.168472736197796,18.485732538232543,18.395572020655163
18,19.113335093135255,18.45911523195853,18.39791137760069
19,19.126373052088802,18.375645024438878,18.399942926309272
20,19.02917823361132,18.33464193962454,18.400858361865897
21,19.031452658744104,18.327746841321,18.403488229998775
22,19.032558531039253,18.268804364230725,18.406644996698446
23,19.022906246304615,18.120585903906854,18.41062033408452
24,18.955135236501846,18.13380511460579,18.414150482163837
25,18.985930033484873,18.298903781489535,18.414054316578643
26,18.995122433956254,18.28624566172504,18.412708808986043
27,18.997482623392113,18.291747385037777,18.411436367610133
28,18.998578540671534,18.286731850163715,18.410515856361076
29,19.01918817682803,18.242016818249443,18.40943232815407
30,19.014175509432427,18.184969269829576,18.410313197350423
31,19.123350470365555,18.194480203155923,18.409188119646327
32,19.12171133539282,18.1968835416876,18.406648658979375
33,19.039988614776217,18.36690963876512,18.39453556834209
34,19.03861449631726,18.298917643887755,18.376712731178607
35,19.00160657951471,18.320491930117186,18.35387240878635
36,18.96077197352821,18.31854721251593,18.31070257193109
37,18.91829300012339,17.93443767865292,18.29704593200575
38,18.7051466545158,17.83345585588536,18.263882998138193
39,18.81535824995785,18.101504118356782,18.31581188136447
40,18.865417425915318,18.533890765137013,18.185859378965056
41,18.885098404251707,18.372651225161253,18.20808824902666
42,18.574022547363775,18.275852714883886,18.308953315187235
43,18.565455701594022,18.10169317115347,18.482813048627534
44,18.775019636075097,17.5796091482534,18.527554809156054
45,18.553314636077214,17.36928487802853,18.506125979713143
46,18.710442321059745,17.899329591151908,18.51856989025313
47,18.787883698920393,18.182030130779268,18.55498655959562
48,18.90827797310853,18.07001322298134,18.56031947922191
49,18.714237017096245,18.050279361160925,18.599529360355596
50,18.71873562580972,18.02723792575027,18.618806601943813
51,18.74317504718096,17.989757875824978,18.618333751101833
52,18.791114999871546,18.014257056359416,18.60603475854992
53,18.81636834613951,17.521095601868147,18.593455900925676
54,18.84215919750101,17.651619874114232,18.578266982009882
55,18.763291437652946,17.650620239325328,18.55995875861903
56,18.776447965375233,17.625399973058464,18.54089732581191
57,18.777160123498398,17.57732848485858,18.529454552635194
58,18.708602933291306,17.431005011010583,18.520560561420147
59,18.671162857612607,17.411398827645712,18.51158449278101
60,18.72266226028971,17.32722362581096,18.499253712086517
61,18.72417216415773,17.268437613985935,18.48370407029
62,18.643477741692532,17.15214179787346,18.465235054963447
63,18.639318818887315,16.917529048957924,18.443777024443804
64,18.630454915789766,16.886747562106585,18.41902606949518
65,18.63416901360061,16.799567105101445,18.391648748816518
66,18.627599717494146,16.777891876689736,18.3605749811541
67,18.60996718294022,16.73453627081445,18.325849847323745
68,18.51014046413859,16.00811430697566,18.286950714560767
69,18.414436281503193,16.098593553398523,18.245075323241686
70,18.398571251774992,16.089341822069,18.206299967481392
71,18.511055414879095,15.4652552443066,18.095401337139155
72,18.424725738673263,15.05826367863022,17.957976906476624
73,18.064735671599458,14.19115354631298,17.90356136558692
74,18.0757044843034,13.61150899811509,17.893095850391813
75,18.13397336104634,13.703993257309973,16.82000138288594
76,18.162221153995073,13.396834051896523,16.772927278140664
77,17.6448419224348,12.730579521996724,16.751873607850563
78,17.47875702773047,12.692754391704918,16.628128230982806
79,17.211714599980358,12.429475928140253,16.784527004515244
80,17.672139522091747,12.92312054020227,16.77913193933484
81,17.77228562968524,13.041551372209256,16.686812241519174
82,17.673517151733037,13.140621191107643,16.576763755632854
83,17.612702325013082,13.252564953363704,16.46982389296952
84,17.61512504305071,13.354618720815147,16.376395260305024
85,17.5375845258465,13.768360422333377,16.2764522720935
86,17.445397504751394,13.84094333737294,16.192507504161455
87,17.368460444099963,14.334087060319895,16.104406988015977
88,17.253351794002604,14.438952495917261,16.014517608610603
89,17.043299027482433,14.786280801521626,15.928030588410543
90,16.79703460785129,14.853782487974016,15.842265826144066
91,16.646360675931412,14.915105905238285,15.756115899635573
92,16.907200076685296,14.970106943786385,15.670320714996098
93,16.87796504584332,14.998762044274377,15.582359811102776
94,16.792937729120677,14.357300061217028,15.490369101130764
95,16.690192630108456,14.694901676259398,15.388418203320015
96,16.55196832046829,14.726185019399416,15.27846978193083
97,16.47918475348971,14.719241806367481,15.163983320460613
98,16.34618310005361,14.711296073820218,15.031009511531979
99,16.265903840009372,14.672314361702094,14.830782572881184
100,16.218614650295052,14.561243168656409,14.417165485203983
