t,greedy,assignment,formation
1,13.86258064283601,11.773776291059491,18.97844869553658
2,6.201440916766732,8.839911453109416,18.942910931857888
3,16.192291938704187,12.614082170701423,18.925271706583757
4,18.115282814517258,13.640133229872486,18.912420519149265
5,19.013517998351784,13.774300398668267,18.90872358601856
6,19.14948472513057,13.889852622279225,18.904959500732673
7,19.407680658331323,13.87712406197791,18.904351819046607
8,19.197763618903156,13.854980925018667,18.903999733590414
9,19.56645255274799,13.906526449385481,18.904082785471495
10,19.623105519873658,13.882336690925747,18.903808840110425
11,19.688982327729562,13.847978640281227,18.90299463630383
12,19.6153651336822,13.786328826501448,18.901344822618455
13,19.58841319440542,13.876646009350292,18.90233887624262
14,19.684930406973656,13.871313499430455,18.90326347713728
15,19.742834775769527,13.858050033941824,18.903616101133597
16,19.779065233793855,13.836738387526946,18.90242385371375
17,19.67086268124761,13.805804826955065,18.90194548109334
18,19.699865869551118,13.81903773116181,18.902781408970682
19,19.621808675354725,13.780393342860021,18.903178741809803
20,19.671492885519832,13.791631800340983,18.90432164893005
21,19.527380863211313,13.864315785562182,18.6760858442908
22,18.77013056465292,13.844270111900919,18.676912966671274
23,19.122785092342163,13.804162915883191,18.682798339396445
24,19.631803214756914,13.820957978946465,18.68967295876866
25,19.33217378836295,13.80411953699866,18.699009915336326
26,19.601878826845482,13.785838736855114,18.711877762572446
27,19.531288092802974,13.75560595486732,18.72711850724222
28,19.548369259703463,13.665044513559542,18.745844356781973
29,19.60112136188218,13.77329042395849,18.771395693636194
30,19.624145923903033,13.766504113973717,18.794976625617217
31,19.666136811537474,13.758473514397863,18.823026732296373
32,19.5983839698418,13.749719289492408,18.864552934625262
33,19.651321741060492,13.694456468821878,18.925446996017037
34,19.680526967060548,13.705289273503793,19.006716917659354
35,19.565997593865625,13.685885541386849,18.598379335915396
36,19.562845085716337,13.588458381540757,18.61730488967683
37,19.59479770804549,13.511777931316113,18.631283378133727
38,19.589927013588703,14.139603502657279,18.646105065887653
39,18.92188491835644,14.270266959397038,18.63312385108067
40,18.793599785970944,14.695946969875463,19.021836888717083
41,19.62534649950276,15.422373672248762,18.931983956264457
42,19.649437161568347,15.519514121595945,18.864021755451734
43,19.54431925474777,15.605373380856197,18.816437738769427
44,19.33026904031387,15.558840514233117,18.795378223720192
45,19.221166126252655,15.425079502446664,18.799841320350403
46,19.115398571618655,15.479298029925161,18.861086487686002
47,19.082671276725613,15.624400241871546,18.932944178873054
48,19.28131299151399,15.718247832519895,18.963278600996237
49,19.48589714158043,16.200836944926404,18.96254865193073
50,19.651068542251636,17.309148072298417,18.936081327371706
51,19.629131386475716,17.418306650079327,18.88272164853554
52,19.518434129150187,17.702418269568497,18.812573790030353
53,19.468569493765713,18.30690159921846,18.72902154567641
54,19.390239827133893,18.28042276090992,18.33007407381981
55,19.322624951191873,18.453449751203554,18.21924487291134
56,19.24959052544499,18.50268060241244,18.100366617547813
57,19.15068668056352,18.431382591884184,17.95192431156069
58,19.04695437112847,18.408201166384593,17.800536790421212
59,18.92492630675236,18.09809361811854,17.640012437297084
60,18.774838092040966,18.013410241046543,17.50842074332881
61,18.23313587223356,17.87258229894554,17.42462469978198
62,18.0586638544066,17.909275127970577,17.34482276661213
63,18.142773148843407,17.62463902517182,17.266085188862746
64,18.364701627525935,17.27243047996599,17.162698263002508
65,18.35394854292582,16.893962743137134,17.11032890408594
66,18.29043218316485,16.976350545057155,17.063308300418807
67,18.23480556378688,16.55482013988857,17.05645213303446
68,18.11222924825177,16.549323873697432,17.043035919768847
69,17.704909619291683,16.58122007984246,17.007134561194633
70,17.37261399158257,16.538516571780598,16.949949227806236
71,17.33280407854258,16.512326722066646,16.849814075264423
72,17.377721555822063,16.4437754608737,16.71307869831313
73,17.462633385750863,16.347203722517367,16.551182045416283
74,17.238691367706572,16.215956639472786,16.320022580427388
75,17.131365032514797,16.025724498637622,15.878018361492803
76,17.40106233664734,15.733238439767627,15.719307498596608
77,17.397914846162067,15.35235752847506,15.670682669558
78,17.324388651213535,15.129917479308242,15.681830433926557
79,17.233689853264856,13.045283445075592,15.95492554100051
80,17.114406432777088,13.422453491562951,15.778980592151049
81,16.955207628965443,13.449227619391632,15.840995564446487
82,16.220155114634164,13.432200926543477,15.858388611874867
83,15.662898837265795,13.435528622307249,15.854431914973242
84,15.715145785722658,13.423315421299286,15.82872872343809
85,16.08471317246882,13.378360250554973,15.787861266084487
86,16.05699303767162,13.347990352199027,15.737098910231824
87,16.15502804239754,13.451412569999539,15.677331829540218
88,16.214085672797104,13.420823878851209,15.614125991115342
89,16.11646800104386,13.38114525980618,15.544735434915596
90,15.995177626446505,13.311354690172195,15.470607089891942
91,16.173245252313617,13.259230742435449,15.390343226089124
92,16.365111434428606,13.195082043149425,15.302567360026877
93,16.375869628887656,13.262847796836319,15.206797722529705
94,16.311227506962414,13.199876241429225,15.101708534182643
95,16.10726254423533,13.140055553328567,14.984431003435835
96,16.12317947810307,13.066951400230279,14.848588122677125
97,16.17504497355925,12.979152607463778,14.68752173166626
98,16.192877053420503,12.9628999321646,14.529921423917411
99,16.17096239333027,12.965320151654453,14.429170297443331
100,16.235973938809103,12.797890696487938,14.330257933391275
