t,greedy,assignment,formation
1,3552.366455078125,59301.69775390625,94135.69921875
2,37662.83435058594,62710.7060546875,94243.205078125
3,41952.953369140625,71180.8564453125,94428.41015625
4,44579.51513671875,77414.220703125,94547.1015625
5,52212.7109375,83590.2109375,94711.017578125
6,57364.4462890625,74214.060546875,94886.451171875
7,57920.5400390625,74441.962890625,95092.869140625
8,58499.80078125,83569.25,95235.482421875
9,59074.154296875,79553.3203125,95446.771484375
10,62381.892578125,75410.703125,95623.88671875
11,63138.705078125,76035.9140625,95807.0703125
12,68533.427734375,82086.01171875,95952.2734375
13,59657.927734375,82745.251953125,96128.8984375
14,60244.15625,83168.263671875,96301.396484375
15,60835.01953125,84573.982421875,96387.08984375
16,61453.0625,75139.869140625,96489.654296875
17,63301.7109375,75541.87109375,96600.4765625
18,63924.9345703125,81145.091796875,96696.580078125
19,58629.498046875,81573.775390625,96776.642578125
20,61768.6875,81855.58203125,96827.33984375
21,62395.609375,76979.998046875,96856.9453125
22,63051.990234375,86607.390625,96858.453125
23,64393.029296875,87388.283203125,96805.609375
24,55373.8466796875,78454.458984375,96695.068359375
25,55837.32421875,79092.21484375,96588.591796875
26,56323.154296875,79598.267578125,96430.78125
27,56794.2109375,80046.810546875,96198.68359375
28,67763.30078125,84882.13671875,95978.90625
29,68262.833984375,79809.634765625,95755.87890625
30,59456.0322265625,80479.302734375,95612.8125
31,59718.3828125,80930.3515625,95467.50390625
32,68270.216796875,72346.7734375,95328.765625
33,68843.50390625,77072.234375,95162.185546875
34,59335.123046875,77913.384765625,95042.189453125
35,59566.9560546875,78668.923828125,94813.021484375
36,69435.640625,82233.849609375,94262.97265625
37,57737.330078125,80496.8125,94043.525390625
38,59099.1796875,76910.625,94085.828125
39,55767.4765625,76805.611328125,94017.818359375
40,71383.265625,77705.712890625,92752.048828125
41,60287.513671875,69158.55078125,90839.263671875
42,60643.29296875,70543.21484375,90778.814453125
43,58957.974609375,68458.39453125,89760.384765625
44,59101.26171875,59859.326171875,88857.859375
45,57483.5791015625,63105.6748046875,87491.7578125
46,55880.095703125,65036.373046875,86236.580078125
47,57471.291015625,64163.1484375,84764.7265625
48,56115.505859375,66062.8515625,83207.462890625
49,57359.244140625,68316.095703125,82190.724609375
50,58152.255859375,70097.61328125,81038.154296875
51,56411.755859375,64679.931640625,80040.392578125
52,50121.6025390625,67616.8671875,79101.9453125
53,51397.375,66907.876953125,78146.669921875
54,56131.177734375,69248.763671875,77257.025390625
55,57449.638671875,71268.0849609375,76391.4296875
56,58666.369140625,72741.8759765625,75482.45703125
57,52249.083984375,71135.72265625,74493.681640625
58,60576.494140625,72233.9140625,73409.21875
59,52891.1875,65723.1728515625,72336.943359375
60,54181.4638671875,66392.921875,71198.5234375
61,59601.12109375,66859.5439453125,70036.15625
62,60754.1953125,60238.873046875,68842.24609375
63,52967.296875,59830.673828125,67595.451171875
64,54149.99609375,59121.353515625,66236.013671875
65,55328.513671875,58112.609375,64898.01171875
66,56460.619140625,56935.7578125,63549.3671875
67,61611.98828125,49257.759765625,62242.513671875
68,50136.1611328125,42607.1484375,60956.4921875
69,51219.763671875,42676.1435546875,59722.880859375
70,56174.337890625,44582.900390625,58429.3466796875
71,54570.466796875,50721.087890625,57102.5048828125
72,55268.958984375,44527.5224609375,55594.1474609375
73,48751.88671875,41738.966796875,54555.94140625
74,54147.470703125,42558.69921875,48647.875
75,46653.1064453125,43399.97265625,47553.45654296875
76,42279.9228515625,42538.1513671875,46140.81494140625
77,37275.83642578125,42090.1279296875,44559.34716796875
78,43833.953125,40706.169921875,43037.95654296875
79,44181.0458984375,43518.0078125,41750.5361328125
80,45277.373046875,38594.4384765625,40426.63623046875
81,41702.21875,42091.662109375,39293.74169921875
82,42897.16796875,41503.3623046875,38539.93896484375
83,39681.1748046875,40894.5205078125,37817.4560546875
84,40945.74658203125,44437.5068359375,37343.50048828125
85,42116.873046875,39626.4130859375,37051.84375
86,39428.27197265625,43728.849609375,36861.0654296875
87,42390.58837890625,43266.53125,36656.048828125
88,45795.5146484375,47153.3173828125,36492.62255859375
89,47610.7734375,46760.26171875,36255.7646484375
90,40808.917236328125,46321.0205078125,36041.6533203125
91,49831.865234375,45885.744140625,35866.83740234375
92,53275.4296875,47567.8408203125,35612.62548828125
93,54968.888671875,46782.919921875,35404.03515625
94,56448.048828125,48280.9853515625,34888.941162109375
95,57741.560546875,47308.8671875,34298.89855957031
96,56128.771484375,43518.7607421875,33715.359375
97,57170.7255859375,42583.1630859375,33108.705078125
98,55738.6103515625,48714.3359375,32495.367919921875
99,57875.7490234375,44580.4326171875,31766.368408203125
100,58858.220703125,43338.8935546875,31842.2841796875
