t,greedy,assignment,formation
1,39.46505340610023,35.12737536078275,56.57857250044943
2,47.046160194377556,46.67592385720262,56.8350084298301
3,55.86616520744202,53.218674128603006,57.543590594794296
4,56.44687584466558,52.91680605595214,57.42270061579907
5,58.37780912396627,54.114303005228294,57.43221886715782
6,59.1003479802223,51.222912380349584,57.39338683359834
7,58.877750119649754,52.35932907809557,57.50918614213519
8,57.99613123188131,52.52618698661338,57.74935270477087
9,57.35881515947292,52.86419523775426,57.905058778671055
10,56.58674273289923,53.1317438163813,57.96619289764206
11,56.87263110213614,52.78706657321043,58.02988079463152
12,56.66917730358427,52.74388688849203,58.057345980784454
13,55.56207683622765,51.896351481836234,58.092575246006945
14,55.68611688578305,52.2170522729163,57.99804284165512
15,56.81192169436881,51.01749481006071,57.95711631701222
16,57.391272033768296,50.278759936088775,57.89870413385158
17,58.68857502082016,50.493358175099786,57.66221873588471
18,59.10912067686628,50.18969545420096,57.52778009218255
19,59.11348052663641,48.30460229547854,57.42370272285451
20,59.11360212368891,48.225844425439725,56.687016206058686
21,58.943873086281314,48.15754720414994,56.558517726662004
22,59.147848775010495,48.44922793212657,56.45614576605909
23,58.97785421531,49.07304279316258,56.45276015161554
24,58.83818181263346,49.68949751848553,56.4937682462857
25,58.63968094871175,49.61732973290238,56.52300638704223
26,58.36324018330753,49.848323601625026,56.52161152570542
27,58.33916376348706,48.926581718441525,56.317208985289454
28,58.34261658944454,48.91130701981597,55.869888858724494
29,58.69104032917367,48.82451045294061,56.11030748683494
30,58.45020749739635,49.65204477089378,56.24243829966434
31,58.31086212647998,48.364518116531244,56.33188287240099
32,58.24627406139756,46.868500954907766,56.263327234452596
33,58.61016652586402,47.650218531516096,56.134506704473004
34,58.87564569390593,48.011340285820246,56.17251625071991
35,58.74632608988695,47.710048820952544,56.25629123224424
36,58.86360822871283,46.32174533695503,56.40828400402101
37,58.92611530435846,46.88862244304948,56.601841009199646
38,58.929676419381394,46.80887611597609,56.74158944037572
39,58.830292580753,44.760891743762,56.150031580753904
40,58.336209434524,43.565531425900495,56.15461527330345
41,58.43311877325429,42.48530712354957,56.163021618408735
42,58.27003692218822,42.75928860696791,56.19552459378568
43,58.261528603195934,40.41149175427865,56.20075631120596
44,58.38764292326492,41.01271439988591,56.168535080066036
45,58.68884594258375,41.395930309764786,56.069318986765296
46,58.81159922414653,40.68616119753027,56.038247447787306
47,58.95781455581828,41.4486593176163,55.96266279221714
48,59.20783729031077,41.721644190664925,55.857352704743185
49,59.36291422939299,42.306620198280136,55.9036826836384
50,59.400235098465494,42.370658434738075,55.96760768920869
51,59.39505288901949,42.15300855897327,55.91747150056095
52,59.30353247293542,42.93432035825625,55.93993052626003
53,59.14820582035332,41.03341088318544,55.9290744541777
54,58.75159587885691,45.98821966508317,55.98544323918899
55,58.7179442282164,46.79075495545797,55.91192230020219
56,59.1694984716222,47.948752950865995,56.42319994440255
57,59.6192721436679,48.837874131565435,56.45529161089771
58,59.71320267320682,48.582487952059296,56.549330388673894
59,59.79697092997586,46.96252949875015,56.45307934133975
60,59.67447005662495,51.46144064486078,56.512564060883584
