t,formation,greedy,assignment,myopic,multipleroundsgreedy
1,7.527137766992502,3.1805343280433003,3.1805343280433003,3.1805343280433003,3.1805343280433003
2,7.539593544122051,7.49515816664239,6.403455655850736,7.418422787577681,7.49515816664239
3,7.596324847751255,9.555818489996927,7.124045764224851,9.35150618330479,9.598227969226896
4,7.630866267842626,9.682682925483887,7.524176481361478,9.51900329857923,9.77586424285497
5,7.693818261633126,9.677827991897662,7.55355209507806,9.013824621809421,9.770764610501574
6,7.726839967198443,9.683939406918082,7.061758191809632,8.972371690998148,9.88183180391893
7,7.736493381282995,9.905736456718051,7.091175485999387,8.375698685235331,9.929158767088454
8,7.7433569623718235,9.98724829243236,6.254552039642438,7.846363743200895,10.006490730556607
9,7.8439205580126306,9.89768632111735,7.118551941869288,7.7599391857081725,9.962517396986525
10,7.89927048772646,9.809358225110426,7.121993206326142,7.78258036525253,9.768254533522564
11,7.943872624226718,9.738087017721613,8.094941188878645,7.767043305696084,9.77097443166712
12,7.988825230939337,9.839816641620702,8.247841074216323,7.751343065734408,9.841618415235201
13,8.030876830576378,10.001539663006438,8.321033438276691,7.704604223241864,10.001539663006438
14,8.071537123005516,9.954381575760433,8.229509715096711,7.613745354361853,9.96329228300879
15,8.129076358432226,9.799236392307451,8.241440905144492,7.653958949602934,9.803885552114616
16,8.374660090743271,9.765725981766339,8.635172092171738,7.5388019925720275,9.76877470819409
17,8.322869172364937,9.852057607837716,8.584053783387297,7.580112843041923,9.901424922076409
18,8.280883870719071,9.88757587794755,8.605856460264732,7.613154856446645,9.925710235992485
19,8.236463481026506,9.868909400140334,8.616613122058453,7.610704117869784,9.915735771339964
20,8.18703395194623,9.837201237510929,8.6320570905054,7.578276163527392,9.897227225350454
21,8.137039335348305,9.753005516277794,8.634353978044862,7.614599441300362,9.836510181391702
22,8.086100998759973,9.848433565381255,8.64433009813068,7.579873582923674,9.863641435869457
23,8.028004851489994,9.752962702985215,7.963656959592034,7.5338286574820845,9.861670214675758
24,7.961338374706629,9.820125785979812,7.995565504289304,7.559784061741019,9.845141210658374
25,7.887788858768104,9.819035038451915,7.946760395456658,7.7161608747411945,9.838022332878205
26,7.839000163087841,9.79356431221999,8.025889410894008,7.755173898567375,9.688811247495554
27,7.822531982578698,9.707688716448683,8.01248549184548,7.642229008309147,9.693726701193295
28,7.832393533988872,9.747347090988008,8.097421417214486,7.526116180452648,9.737687897329062
29,7.829118467982257,9.798442049372461,8.02674641120851,7.549289762699372,9.80899017685167
30,7.789528278390689,9.819416654499351,7.856874057902673,7.734769311959509,9.819416654499351
31,7.80874428016366,9.773069569460295,7.713417243452374,7.685698022347215,9.773069569460295
32,7.850979791223163,9.740657815036661,7.927474783844661,7.596953929329982,9.744308223688158
33,7.9026826606833165,9.756822512598825,7.990932332362799,7.492213204370848,9.763108790208804
34,7.944532370010864,9.803419310789037,8.006966839286136,7.652027798981241,9.79027206632504
35,7.987189353265304,9.857146423576467,8.000766038439314,7.63891329947115,9.856327676954528
36,8.036248448161604,9.885812470486414,8.13247431342505,7.588462138869854,9.901686718650218
37,8.082673470298543,9.909768453626874,8.134971826097026,7.600256839677337,9.94241429423594
38,8.12517430284606,9.962290843162217,8.101549372267678,7.620922236217403,9.962290843162217
39,8.138402634481455,9.966874845905695,8.315128875870727,7.6469600939349975,9.966874845905695
40,8.100487259932743,9.962323819642398,8.447865575826938,7.68176211434761,9.962323819642398
41,8.074514458568606,9.901897680990398,8.106730636539769,7.727728931945923,9.917618313360016
42,7.403944625369722,9.912818405050022,8.193967957722178,7.75574997597743,9.926053674212035
43,7.2944364648784195,9.90609117002788,8.233450352177647,7.746578142980914,9.929615461850373
44,7.265188560503004,9.934566280425155,8.219091584777745,7.707278456055395,9.97300222512374
45,7.2383641431288614,9.992050546470036,8.237312330931319,7.675435596190816,9.992050546470036
46,7.2432048017715145,9.946819640911562,8.189515788910086,7.752788462209158,9.946819640911562
47,7.21822915698562,9.946331957608368,8.084419305049764,7.433878320805932,9.976178973864958
48,7.1991349929546695,9.814907638596553,8.117837125128856,6.830038072314593,9.975986594815867
49,7.813068783053713,9.985113070659683,8.036981405707696,7.7622423725993706,10.023377540537746
50,7.791181136319235,10.058872046841385,8.436884341938672,7.9080630094633015,10.087072747524777
51,7.762591115689737,10.108436000171556,8.44777807951629,7.859430387743766,10.142837385645306
52,7.731784644618268,10.122696235471237,8.417108078679556,7.772633234620656,10.172316071714826
53,7.687151187196074,10.167488678847098,8.579185022137237,7.8153552686853995,10.202718056165073
54,7.45396190281399,10.21594660103676,8.73294152030535,7.861548467792516,10.243005390122493
55,7.435022029959631,10.243966632999841,8.641112687052734,7.979021711612399,10.265962231946173
56,7.491331771064768,10.238171854395079,8.741390710852622,8.006883338989626,10.228961370892277
57,7.5238822206421245,10.2219820204717,8.749672961139321,8.035522426873172,10.221734618749798
58,7.549176319527938,10.199400508458448,9.003318421162412,7.962117104078336,10.240949296632055
59,7.555612204347528,10.256485873661287,8.968864441781331,7.95382827636127,10.278952555900833
60,7.543104467122494,10.288443761242474,8.904262258021987,7.956062653373238,10.287991696463353
