t,greedy,assignment,formation
1,10.855945634811512,10.112535709871565,17.986602602876566
2,11.153462536627496,15.885456288411033,18.02977456739804
3,17.58218273128454,15.349407609063832,18.079154401417938
4,18.850674375336443,16.47069484601809,18.12590218028754
5,18.788263002561862,17.105776713854986,17.857394943111636
6,18.553558738555324,17.06939927789724,17.8735646867485
7,18.799065166403622,17.015104736588317,17.877496841601484
8,18.759518999409732,16.953754473115033,17.877862518425864
9,18.688683631344478,16.86577608251162,17.877848959825762
10,18.611754203130054,16.801007306865323,17.869784729772956
11,18.528577467603828,16.72997274228608,17.8591616525965
12,18.44806334746159,16.616166484309534,17.846254304447932
13,18.37540193549807,16.52080578294266,17.826472629645018
14,18.27882492895213,16.51805402946447,17.800335059982224
15,18.205361087536435,16.492192815233658,17.76932839077342
16,18.170005998054325,16.622444260783173,17.73540753627877
17,18.135084628675337,16.584470413996684,17.69654838523355
18,18.24642444701687,16.5412190523892,17.65322360926908
19,18.169804263415273,16.4615155983464,17.60589942632558
20,18.094988583345067,16.412357791938774,17.555002677803007
21,18.01450702118945,16.36194437780204,17.500916715515423
22,18.014112326532906,16.30903640292727,17.443993299701845
23,17.94016740316875,16.285868996476434,17.384544977300582
24,17.860269107228646,16.231943370404945,17.324280196139757
25,17.750872120337537,16.173399813572725,17.26254579484027
26,17.452348072757598,16.110163312316388,17.19895974901834
27,16.968797801753386,16.021941188955534,17.133744493423613
28,17.088118091915053,15.955663477498392,17.067099318694677
29,17.017529125675008,15.884690145572147,16.999207074884563
30,16.95089141088965,15.808946886316923,16.930234140209674
31,16.88032329740697,15.498296017211612,16.860245838723092
32,16.809052618180793,15.42347336817448,16.7894574616119
33,16.79303307927677,15.344159416511502,16.529509068464687
34,16.72581124642407,15.213206132574651,16.46396354934947
35,16.660015002663386,15.055135278888876,16.400554247044862
36,16.590047721345353,14.965884892463185,16.33922322486905
37,16.507168251856083,14.875698494697122,16.277562121366962
38,16.438480782983053,14.97725047476776,16.21564162305125
39,16.36539195214084,14.869429210192823,16.153527397000136
40,16.31793942791076,14.749792167699265,16.0911680447003
41,16.25086997077097,14.564636606303239,16.028701790485414
42,16.260759054549155,14.488507252961629,15.966201140248934
43,16.193814393250186,14.410180859139272,15.903711796695728
44,16.116837068393302,14.329932710114388,15.84127342710098
45,16.050959373136898,14.248065173637482,15.77892157518002
46,15.962977409351135,14.393911506760785,15.716689946081598
47,15.894971670370266,14.30563022654944,15.654608760803024
48,15.823242848979644,14.212850039095578,15.592702757549056
49,15.820924504152572,14.06033384904451,15.5309158944629
50,15.759444841906884,13.942752612020614,15.469298428072257
51,15.694734065626127,13.835306314253476,15.407919228686058
52,15.642833263124228,13.775701526337492,15.346797343540139
53,15.582629547524608,13.8201206705285,15.286398718744552
54,15.519299633324295,13.799756755657826,14.079944089689656
55,15.452752109911359,13.764657132977447,14.016944180349276
56,15.382894331174667,13.714946462459443,13.953404874544479
57,15.358246043178262,13.601882596018816,13.8885143156526
58,15.298947648466779,13.429303151621582,13.816474663235685
59,15.239659935474199,13.356826111593689,13.774498206101581
60,15.186202335963472,13.612621350449036,13.726110646844285
61,15.129978009672403,13.572433299659924,13.675729657188672
62,15.070902175208728,13.52107558632258,13.624338479190424
63,15.008885088492555,13.451749065518445,13.57229354099889
64,15.006967261841261,13.340528494130162,13.519762361527981
65,14.945503879253192,13.326076248856557,13.466815011455816
66,14.894333568712783,13.309243712676158,13.413148820123778
67,14.843818621681372,13.289919315310993,13.358957248521573
68,14.792411896266035,13.413597842242297,13.304226948777613
69,14.738445037440213,13.344643983869654,13.248796050503552
70,14.681834976781817,13.232355600652488,13.192380686039156
71,14.662177754465311,13.219359278122855,13.134439778444015
72,14.609409851560828,13.173502508077478,13.073679184638934
73,14.557553718228728,13.163339627263184,13.00401971445306
74,14.507190236048329,13.150441614910685,12.957854517781197
75,14.454048463076154,13.134666304455273,12.937950977499993
76,14.3980257754652,13.139852996021684,12.909998956565422
77,14.392196038914836,13.126613217352018,12.878747839594697
78,14.345283849861334,13.108600939069706,12.836233355165673
79,14.295098488682596,13.067417301984165,12.790192371063403
80,14.240953355188662,13.051386268725702,12.741044082460464
