t,formation,greedy,assignment,myopic,multipleroundsgreedy
1,3.1369717860929742,1.7974810041707927,1.7974810041707927,1.7974810041707927,1.7974810041707927
2,3.1171308321042948,2.085288959770378,2.073772460649964,2.085288959770378,2.085288959770378
3,3.0963829550640667,2.52257388961551,2.4842215510304726,2.52166423576587,2.52257388961551
4,3.0734482295450753,2.9814985577909114,2.8737878415424687,3.009942361292816,3.018340028057785
5,3.0501900622595857,3.034055908406604,2.797911008769071,3.040238000739469,3.0535711931273837
6,2.8727365002718517,3.0399237549442786,2.6718336307848256,2.90563965392666,3.052414560975905
7,2.6984306698768266,3.05022376454676,2.6577123145610315,2.8823775227649304,3.0395871216492947
8,2.6773896576885834,2.97615093910181,2.633021354301376,2.9020352732801187,3.0134628415428604
9,2.655759088781752,2.8717420113045415,2.6095711781000315,2.854642334996314,2.961644282555785
10,2.633752690796734,2.9084407366793528,2.4718215467482056,2.7981846195398328,3.004173992811658
11,2.4169930953670598,2.936327037124747,2.454755095004719,2.7136183370161873,2.983839756031609
12,2.20233232397327,2.9393673376189158,2.261401315744916,2.705940549594184,2.9942103193562986
13,2.1836789915879837,2.9695117549961134,2.1076841892681095,2.685440623190729,2.9713681499910662
14,2.1649689069844285,2.947291728372928,2.092057161028566,2.677675298370207,2.9473342879272764
15,2.146211513483367,2.922937494599439,2.074978269673662,2.656819666293342,2.9210033799956
16,2.1274012116246217,2.896409960698829,1.929520837829854,2.6335224596427556,2.8944263674844275
17,2.1086822460771937,2.8689748653683393,1.91154707840228,2.6078528026806542,2.8689748653683393
18,2.0900844027079892,2.8425214780009194,1.8700541331728868,2.545554471806285,2.8425214780009194
19,1.8890331477114508,2.813880947635957,1.8603728524926526,2.538661465320229,2.813880947635957
20,1.8744045396645945,2.783001526613516,1.8500458352475033,2.507501543779485,2.787299432882809
21,1.8598207611623983,2.7498334423189292,1.8393432247485875,2.395759290001097,2.761612407160505
22,1.8452557144623343,2.721049124278128,1.8279762290651882,2.392751033587028,2.7398105585253405
23,1.8307068615654396,2.688964237203639,1.8133366760079308,2.3632482130466776,2.7161811838764076
24,1.81617638398634,2.6906563969359256,1.8043984024006352,2.3479740490365355,2.6906563969359256
25,1.8016447090235217,2.663425106092095,1.7657914153204097,2.3266328653347914,2.663425106092095
26,1.7870792661227224,2.639289604802771,1.7609063465805246,2.3034883914904314,2.639289604802771
