t,greedy,assignment,formation
1,15.582097857270867,16.3191416882767,19.239340786621305
2,18.29937094084483,16.40320491047137,19.20613565693644
3,16.155496632954456,18.131163001833514,19.158443850641383
4,18.492777242634066,19.084316801559357,19.127310126358633
5,19.072123841318547,18.557048234326523,19.083562083352657
6,18.339028709187073,19.091601830694476,19.02792631054967
7,18.26469006921672,18.984691027857338,18.96117166695292
8,19.26512852136369,18.873586660254038,18.897356155416908
9,19.313416722100673,18.753646898948606,18.838296176151584
10,19.04010523789924,18.304469260527544,18.77182872417824
11,19.05640006999065,18.123577996990107,18.70857777703117
12,18.993595391292207,17.97805538867214,18.645209458825146
13,18.923498467929054,17.19575057397368,18.577123280737684
14,18.847229619765944,17.03575314359272,18.505066286825468
15,18.84055716886071,16.85677475501915,18.429601618159914
16,18.778755352327366,16.612805724537445,18.351356380557835
17,18.715315423261103,16.455224510370012,18.27348301909915
18,18.646186333048597,16.18729739574314,18.19705800516024
19,18.570990742387334,16.08327569369625,18.120068104703773
20,18.489245539705507,15.97211226273962,18.0408936245275
21,18.47893827618432,15.876362012094077,17.9663607207655
22,18.38117520928863,15.772242231092545,17.889795304876326
23,18.280238377646654,15.07815306047864,17.811499934328527
24,18.18723154091309,15.016514965710432,17.73188225333064
25,18.163249463088718,14.873461599331373,17.65114311016023
26,18.085163588193524,14.811135664165116,17.569462321523456
27,17.997256639795797,14.678474221262029,17.487005045499348
28,17.810867766228018,14.641348365570625,17.403918207033882
29,17.739235461132544,14.600163205970025,17.320336787934664
30,17.662125120714954,14.554779660336814,17.23638289394383
31,17.59440888672451,14.504898640404077,17.15186496645232
32,17.521725821973217,14.450545318939403,17.067160313795103
33,17.44389887370868,14.574444212612605,16.98236739690262
34,17.41788210106438,14.546997901544062,16.89775801120502
35,17.355754217254415,14.533641071172331,16.814250807268724
36,17.293311837451622,14.515541200465028,16.730801844413286
37,17.226502753092962,14.492706643058266,16.647472995534972
38,17.155171390362987,14.46515347173652,16.565237478952223
39,17.07915629664243,14.432906815691295,16.724504525140517
40,17.01223189039876,14.323363169718776,16.640179638245094
41,16.94550415522736,14.291875276557574,16.55597922046104
42,16.88574471843584,14.195083901792815,16.471987822000827
43,16.824674040629553,14.407386149508065,16.388222927395024
44,16.759502570230914,14.370299304461579,16.304695294365168
45,16.73243789149697,14.329214988040864,16.221405991143484
46,16.665577494719606,14.284197482211308,16.13834828089813
47,16.59457803620053,14.235302915605484,16.055506224984008
48,16.519269548238867,14.212643063051186,15.972844731985415
49,16.461315061750007,14.168309906353572,15.890103295022609
50,16.408764736175744,14.080809631933729,15.80726455853324
51,16.35410571705374,13.97280362053063,15.724338600942822
52,16.29595114026155,13.930729161355817,15.641156268957717
53,16.234147459071327,13.88546972295731,15.558157878133034
54,16.16853731814201,13.837049249909773,15.474597173423192
55,16.09895524162999,13.754654925315007,15.38929563065783
56,16.07256935474249,13.732443775197318,15.299767112169
57,16.01699754140766,13.726223284898973,15.1958050058626
58,15.973839029715329,13.684831786539789,15.123903732106818
59,15.92402817217015,13.640921290865771,15.05151232442216
60,15.871055796512449,13.475781032516961,14.97820582857822
61,15.814774287168124,13.431306042046966,13.821350097895937
62,15.755029755122202,13.384053000762112,13.755564696449479
63,15.693450225194972,13.322398394994018,13.670755583063663
64,15.63418387921192,13.278075538248707,13.627727941369995
65,15.613077496132561,13.205604601270569,13.584951993242111
66,15.559909095303913,13.165159235600388,13.542766748212644
67,15.520638882784091,13.122248248701144,13.501077278454014
68,15.472596742952456,12.88946428180179,13.459645236249099
69,15.421483215620832,12.848787114292179,13.418475268416218
70,15.371333507263063,12.80512889991252,13.377573608612147
71,15.322455343641415,12.81956682934305,13.336941771572524
72,15.270465522030442,12.75888562674086,13.296605137620507
73,15.21506657309541,12.727558803907819,13.256944059890907
74,15.178524017334027,12.693573572093815,13.217569118834183
75,15.135187023605996,12.656888615071987,13.178480563334153
76,15.089038388048918,12.61746039363227,13.140131125629738
77,15.039937811527768,12.490323857266077,13.102841094190529
78,14.987351386386885,12.461982551352348,13.070123031725874
79,14.930455969939795,12.479900148606657,13.041483977356975
80,14.86905731858635,12.454896509921172,13.014680632635113
