t,greedy,assignment,formation
1,52447.95300292969,38416.19323730469,100737.759765625
2,90203.865234375,36078.34265136719,103514.181640625
3,71291.23046875,63063.419921875,106106.962890625
4,78821.095703125,58758.744140625,113055.2109375
5,78954.009765625,61300.673828125,113840.75390625
6,67751.66015625,63177.35546875,114381.7109375
7,58222.927734375,64571.025390625,113565.2734375
8,59330.830078125,66735.1015625,112054.74609375
9,60399.22265625,67860.75,110117.2890625
10,61463.794921875,69039.548828125,107848.890625
11,57433.220703125,66381.142578125,105383.26953125
12,54847.1953125,63675.056640625,102530.265625
13,52394.478515625,64792.9345703125,99473.595703125
14,52946.2802734375,65833.1298828125,96487.017578125
15,57226.078125,67863.427734375,93502.416015625
16,67559.82421875,68831.4150390625,90837.919921875
17,68448.10546875,69629.6923828125,88413.947265625
18,67201.4443359375,71278.662109375,86352.146484375
19,68595.869140625,71915.734375,84870.125
20,70093.20703125,71883.8837890625,83407.87890625
21,61796.779296875,71089.015625,81985.521484375
22,58446.1513671875,60663.5234375,80567.703125
23,57178.3515625,58878.9013671875,79193.7578125
24,58648.10546875,57226.2978515625,77844.1015625
25,64063.3388671875,55877.5205078125,76546.9921875
26,69355.91796875,51311.287109375,75182.00390625
27,68837.431640625,51155.79296875,73837.771484375
28,66407.97265625,50956.544921875,72438.3486328125
29,67787.0,50668.03515625,70953.7275390625
30,66653.29296875,42098.2626953125,69462.70703125
31,68109.681640625,41070.603515625,67871.8779296875
32,61336.0546875,40093.7060546875,61531.7783203125
33,62591.5390625,36189.0556640625,60460.490234375
34,63934.056640625,34527.6767578125,59456.5546875
35,65328.787109375,34530.9306640625,58441.640625
36,62852.994140625,34576.25,57529.705078125
37,64253.80078125,34645.2890625,56668.708984375
38,65695.931640625,34796.5595703125,55877.30859375
39,59347.0791015625,34924.9951171875,55156.65625
40,60653.4462890625,32419.689453125,54456.390625
41,57789.9111328125,32526.978515625,53871.232421875
42,59075.90625,32684.56640625,53258.0654296875
43,57238.98828125,32774.5458984375,52709.2900390625
44,58488.470703125,32987.4921875,52249.044921875
45,56620.982421875,30776.7939453125,51753.412109375
46,57923.642578125,30919.9560546875,51279.57177734375
47,59239.15234375,31074.845703125,50817.80908203125
48,52823.916015625,31423.0615234375,50378.85986328125
49,53942.98828125,30258.5205078125,49931.6376953125
50,55164.0126953125,30379.9775390625,49504.2333984375
51,50941.89453125,30571.1083984375,49084.7080078125
52,52047.8203125,28400.4296875,48644.7001953125
53,53190.46875,28589.55517578125,40407.2197265625
54,54428.181640625,28823.05712890625,39919.41357421875
55,55712.646484375,29049.3203125,39442.2783203125
56,51203.611328125,29536.17578125,38948.8125
57,48299.13671875,27080.77880859375,38494.68017578125
58,46665.310546875,27219.26171875,38015.9833984375
59,47636.3359375,27158.37890625,37567.3447265625
60,48673.5,27314.27294921875,37145.87548828125
61,49762.3359375,27528.0458984375,36723.6884765625
62,50904.580078125,27710.28125,36336.46240234375
63,49213.2529296875,26842.10498046875,35949.81640625
64,50374.013671875,27064.82177734375,35555.7421875
65,47041.0810546875,27308.3984375,35178.9599609375
66,44335.87109375,27508.7265625,34800.55078125
67,45302.03515625,24918.72119140625,34439.9638671875
68,46310.0009765625,25104.8173828125,34091.80322265625
69,47367.9794921875,25275.6767578125,33759.70947265625
70,43631.2578125,25448.560546875,33426.08837890625
71,44570.140625,25889.92822265625,33109.4775390625
72,43298.8818359375,26105.73486328125,32783.49853515625
73,44255.1708984375,26285.4345703125,32442.57568359375
74,45256.0302734375,26465.19921875,32129.66162109375
75,46253.6845703125,26483.53662109375,31828.75244140625
76,45017.080078125,26721.19921875,31536.76611328125
77,43931.08984375,26978.458984375,31225.12744140625
78,44914.654296875,27490.779296875,30929.24560546875
79,45932.5302734375,27698.4892578125,30661.017578125
80,13269.721435546875,13269.721435546875,13269.721435546875
